Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2017-04-03,33.336709457637646,33.742660601088794,33.18360703402894,33.250877380371094,421664800,0.0,0.0,False
2017-04-10,33.31119120867291,33.37614310615841,32.490008085357275,32.719661712646484,349942800,0.0,0.0,False
2017-04-17,32.81940276748054,33.1534430667302,32.58047185280299,33.002662658691406,356994000,0.0,0.0,False
2017-04-24,33.28799765270634,33.612757189570274,33.213764878786876,33.322792053222656,364614800,0.0,0.0,False
2017-05-01,33.6591604175218,34.55920995356493,33.46662310805831,34.55457305908203,701406800,0.0,0.0,False
2017-05-08,34.57081608156376,36.285090468163936,34.57081608156376,36.21086120605469,693882400,0.1575,0.0,False
2017-05-15,36.33934807657165,36.48842288849474,34.87189434060724,35.65220642089844,629419600,0.0,0.0,False
2017-05-22,35.87115397509781,36.080789167548716,35.56135721880609,35.780311584472656,412906000,0.0,0.0,False
2017-05-29,35.73605748023071,36.20890426635742,35.45654268144117,36.20890426635742,355011600,0.0,0.0,False
2017-06-05,35.95034974015675,36.33235410085681,34.0123775250175,34.701847076416016,636638800,0.0,0.0,False
2017-06-12,33.9471512580643,34.35710595468139,33.122578724787296,33.138885498046875,882121600,0.0,0.0,False
2017-06-19,33.46267017206159,34.27792384473783,33.46267017206159,34.07294464111328,533012000,0.0,0.0,False
2017-06-26,34.28023921683685,34.53879114268525,33.14121393360689,33.546512603759766,508240800,0.0,0.0,False
2017-07-03,33.746839564356314,33.844669563990735,33.17150320247356,33.58378601074219,316711600,0.0,0.0,False
2017-07-10,33.567486656353516,34.783379519999194,33.39511746329122,34.71582794189453,444353600,0.0,0.0,False
2017-07-17,34.66457980463399,35.34473371254417,34.6063474129887,35.00232696533203,424326400,0.0,0.0,False
2017-07-24,35.07454723740981,35.86883819950309,34.31053826726668,34.82298278808594,423272400,0.0,0.0,False
2017-07-31,34.916138552991725,37.210496070415424,34.503855803458606,36.427852630615234,691234000,0.0,0.0,False
2017-08-07,36.583902226208046,37.69497680047833,36.01788531647254,36.681732177734375,605076400,0.1575,0.0,False
2017-08-14,37.256077023328004,38.00203737178041,36.64808039264384,36.83047866821289,538514000,0.0,0.0,False
2017-08-21,36.83047445804144,37.58813121715186,36.27158676613552,37.382347106933594,450684800,0.0,0.0,False
2017-08-28,37.447831345273926,38.570284857351595,37.39872246534232,38.36216354370117,504514800,0.0,0.0,False
2017-09-04,38.29199655592702,38.40891868281535,37.07132926575848,37.0947151184082,406640800,0.0,0.0,False
2017-09-11,37.53199474636892,38.341097262302036,36.92633911430148,37.38701248168945,884310000,0.0,0.0,False
2017-09-18,37.44081241104886,37.532011548720384,35.20759854918663,35.518611907958984,744754000,0.0,0.0,False
2017-09-25,35.07430281523556,36.18038519663821,34.88021164586802,36.040077209472656,619427200,0.0,0.0,False
2017-10-02,36.07281710315028,36.360448134685896,35.651900256554725,36.316017150878906,375137200,0.0,0.0,False
2017-10-09,36.435281644267846,36.94740125792912,36.2692541811003,36.711219787597656,325219200,0.0,0.0,False
2017-10-16,36.924007652317734,37.61852539797723,36.25053860211782,36.53816604614258,504205200,0.0,0.0,False
2017-10-23,36.68783318436719,38.25693005441655,36.30900654882585,38.12831497192383,489613200,0.0,0.0,False
2017-10-30,38.324739172803305,40.74970323143736,38.28498607310871,40.338138580322266,860709600,0.0,0.0,False
2017-11-06,40.30773095369629,41.212710598888165,40.155733623283744,40.84557342529297,553701600,0.1575,0.0,False
2017-11-13,40.71783270707877,40.95251762181697,39.51624708954159,39.931636810302734,465838800,0.0,0.0,False
2017-11-20,39.96448944232215,41.18719932851561,39.793170470589295,41.06281661987305,324037200,0.0,0.0,False
2017-11-27,41.08158847747527,41.08862873731198,39.22992493927339,40.14284896850586,680394000,0.0,0.0,False
2017-12-04,40.47844724049863,40.51130298057262,39.06564683631013,39.74857711791992,549924400,0.0,0.0,False
2017-12-11,39.70868464576345,40.87506889352634,39.61246297663842,40.82813262939453,556588800,0.0,0.0,False
2017-12-18,41.04169417492847,41.58616125051799,40.65915666328522,41.072200775146484,470529600,0.0,0.0,False
2017-12-25,40.08418966010278,40.33060957063166,39.71338701415603,39.71573257446289,388655200,0.0,0.0,False
2018-01-01,39.93398075620511,41.156686997562645,39.72276221181399,41.069854736328125,404673600,0.0,0.0,False
2018-01-08,40.91732168129667,41.62372207810548,40.60049557246094,41.56035614013672,440790000,0.0,0.0,False
2018-01-15,41.75044751593664,42.26675722552283,41.08629231689301,41.881874084472656,510284800,0.0,0.0,False
2018-01-22,41.60963638691167,42.11186196468275,39.91051630329917,40.25080871582031,766299200,0.0,0.0,False
2018-01-29,39.93399247309741,39.93399247309741,37.57306241821802,37.666934967041016,1051968400,0.0,0.0,False
2018-02-05,37.33836852787529,38.460162048537114,35.259060198174375,36.70706558227539,1270616000,0.1575,0.0,False
2018-02-12,37.34922181101649,41.19489735366418,37.11593515638993,40.631710052490234,901347600,0.0,0.0,False
2018-02-19,40.54216214224226,41.390470250051976,40.29709271876277,41.355125427246094,544825600,0.0,0.0,False
2018-02-26,41.55542775343156,42.56161552674772,40.636422689181344,41.522438049316406,808513600,0.0,0.0,False
2018-03-05,41.28679238112251,42.41551477558312,41.06528856199723,42.41080093383789,559410800,0.0,0.0,False
2018-03-12,42.48385598619982,43.240267700799166,41.85469284949225,41.948951721191406,621670000,0.0,0.0,False
2018-03-19,41.78399057348749,41.81933539244706,38.86674499511719,38.86674499511719,690682800,0.0,0.0,False
2018-03-26,39.604318358954465,41.27265910962882,38.92566883623375,39.535980224609375,634123200,0.0,0.0,False
2018-04-02,39.26734635482831,41.05586661481065,38.75600412006225,39.677364349365234,657635200,0.0,0.0,False
2018-04-09,40.03082651198987,41.435249499355315,40.02375754627827,41.17368698120117,511486000,0.0,0.0,False
2018-04-16,41.24437655674321,42.165736692165666,38.98221424490033,39.05055236816406,676952800,0.0,0.0,False
2018-04-23,39.31211749341546,39.333324390078545,37.8511392172482,38.24937438964844,648833600,0.0,0.0,False
2018-04-30,38.20460511351376,43.417000432787496,38.13626697988887,43.318031311035156,1011222800,0.0,0.0,False
2018-05-07,43.63614642741333,44.85912793432131,43.280328606855115,44.4396858215332,593067600,0.1825,0.0,False
2018-05-14,44.71039409864502,44.83340132911117,43.78548468901452,44.07170867919922,396995200,0.0,0.0,False
2018-05-21,44.47147343600852,44.86178013673768,43.94159926161619,44.608673095703125,377579600,0.0,0.0,False
2018-05-28,44.376865000750605,45.006086442313745,44.03149976229894,45.00135803222656,368519600,0.0,0.0,False
2018-06-04,45.33252157233279,45.93809005970328,44.89017344949806,45.34671401977539,467079200,0.0,0.0,False
2018-06-11,45.26391741887845,45.625839217614185,44.53297398917288,44.67017364501953,560749200,0.0,0.0,False
2018-06-18,44.44309164158219,44.760068320827024,43.395171461189136,43.74290084838867,502417600,0.0,0.0,False
2018-06-25,43.38335038979184,44.30116727608993,42.751761131567356,43.7878532409668,486482000,0.0,0.0,False
2018-07-02,43.48270311536018,44.57319716617693,43.388080774759885,44.464385986328125,263102000,0.0,0.0,False
2018-07-09,44.82630948608912,45.379836663073824,44.37922928783635,45.25919723510742,340328800,0.0,0.0,False
2018-07-16,45.304130304816915,45.57142978282351,44.7553316844127,45.28520584106445,351736000,0.0,0.0,False
2018-07-23,45.105437190149345,46.35442686240582,44.84050184636909,45.1764030456543,377988800,0.0,0.0,False
2018-07-30,45.39402033756502,49.37753181863814,44.724585881586044,49.20011901855469,896758400,0.0,0.0,False
2018-08-06,49.20249140374243,49.62355089718967,48.37929688514002,49.091312408447266,486568400,0.1825,0.0,False
2018-08-13,49.686016853579645,51.73698030633501,49.30383483459698,51.64915084838867,557495600,0.0,0.0,False
2018-08-20,51.77259063292978,52.02895790083545,50.761349296314194,51.31207275390625,451300800,0.0,0.0,False
2018-08-27,51.547078727491574,54.32917332841462,51.35242896124396,54.03482437133789,650762400,0.0,0.0,False
2018-09-03,54.21997196948959,54.51906949476006,52.39214651523999,52.53219985961914,530531600,0.0,0.0,False
2018-09-10,52.44912269190496,54.20573728102883,51.385661054347445,53.13515090942383,792999600,0.0,0.0,False
2018-09-17,52.733970580159635,52.923875322696304,51.107919598368944,51.66813659667969,874984400,0.0,0.0,False
2018-09-24,51.46873339929825,53.752327842908294,51.42363061970406,53.58616256713867,517372400,0.0,0.0,False
2018-10-01,54.1107819185083,55.42112081464871,52.36129210115528,53.24197006225586,570665200,0.0,0.0,False
2018-10-08,52.748219127626164,53.94936152419538,50.40053072829581,52.72447967529297,768031200,0.0,0.0,False
2018-10-15,52.498968962989245,52.93337485799698,50.56194702456741,52.059814453125,594081600,0.0,0.0,False
2018-10-22,52.173748837906736,53.22771662212723,50.48360438948475,51.34529495239258,742398400,0.0,0.0,False
2018-10-29,52.0313276410055,52.78382187665784,48.764976217655075,49.25160598754883,1082425200,0.0,0.0,False
2018-11-05,48.4967361349957,49.87828589167096,47.04159553358965,48.53709030151367,764797600,0.1825,0.0,False
2018-11-12,47.40345212660356,47.60593063733383,44.29006787289521,46.1004524230957,968906000,0.0,0.0,False
2018-11-19,45.25957965306955,45.426324745889936,40.99565228703064,41.04090881347656,657994800,0.0,0.0,False
2018-11-26,41.505403676833375,43.54446556240064,40.557332295876826,42.53922653198242,854999600,0.0,0.0,False
2018-12-03,43.939902109262384,44.0542410690004,40.09045532863931,40.13571548461914,670107200,0.0,0.0,False
2018-12-10,39.30437363766571,41.107612403186685,38.90656617095999,39.4187126159668,870150800,0.0,0.0,False
2018-12-17,39.41155839450298,40.10236457326288,35.6431053719121,35.90513229370117,1150777200,0.0,0.0,False
2018-12-24,35.290558901279944,37.7607814936345,34.918954527365,37.21528244018555,764640800,0.0,0.0,False
2018-12-31,37.763161259466536,37.96087458333659,33.82557837718563,35.3167610168457,887850000,0.0,0.0,False
2019-01-07,35.42157036378648,36.81032506666375,34.75458645556772,36.276737213134766,814824400,0.0,0.0,False
2019-01-14,35.933734498915435,37.60833906929646,35.545453688036794,37.355838775634766,621168000,0.0,0.0,False
2019-01-21,37.25815582343796,37.667874332465686,36.13619328929083,37.579734802246094,450006400,0.0,0.0,False
2019-01-28,37.11046546973007,40.257198373874225,36.60308431689809,39.66644287109375,809187200,0.0,0.0,False
2019-02-04,39.87844619464533,41.82222649372663,39.84747795731858,40.59307098388672,605593600,0.1825,0.0,False
2019-02-11,40.92028161127989,41.26237867033303,40.489666992952145,40.76956558227539,448918400,0.0,0.0,False
2019-02-18,40.599704795938806,41.463324814176985,40.547073929979604,41.37959289550781,325000400,0.0,0.0,False
2019-02-25,41.66428707749105,42.073368229227,41.32218636632766,41.858062744140625,483522400,0.0,0.0,False
2019-03-04,42.030304696235234,42.52311774113272,40.54947092614344,41.3652458190918,467119200,0.0,0.0,False
2019-03-11,41.98246640612321,44.814948216738216,41.948974358206996,44.52547836303711,632534000,0.0,0.0,False
2019-03-18,44.44891147378445,47.29335453951794,44.1929337555427,45.70486831665039,729373200,0.0,0.0,False
2019-03-25,45.814913271393856,46.142660691145544,44.157051945514176,45.441715240478516,671354400,0.0,0.0,False
2019-04-01,45.84601220338065,47.15220890152162,45.06612414024477,47.1282844543457,446161600,0.0,0.0,False
2019-04-08,46.98953673387803,48.52778689606742,46.93930049885014,47.57564926147461,528026800,0.0,0.0,False
2019-04-15,47.50627555776646,48.838784246833725,47.36991275806561,48.7694091796875,385342400,0.0,0.0,False
2019-04-22,48.523003672039906,49.874651219795034,48.35314882772133,48.874671936035156,389981600,0.0,0.0,False
2019-04-29,48.89859891797162,51.50859847373121,47.63307412491134,50.65694046020508,745822400,0.0,0.0,False
2019-05-06,48.87228906681953,49.960786162656056,46.11636243494483,47.171363830566406,694654400,0.1925,0.0,False
2019-05-13,45.07878307390757,46.221901459352694,43.911648102850585,45.38857650756836,745662000,0.0,0.0,False
2019-05-20,44.07254703643918,45.14842333236536,42.701282140969376,42.9798583984375,627880400,0.0,0.0,False
2019-05-27,42.967853881940286,43.36890596130927,42.02406138932795,42.04327392578125,418765600,0.0,0.0,False
2019-06-03,42.17055564510223,46.08982164511094,40.89054920437075,45.66475296020508,617392800,0.0,0.0,False
2019-06-10,46.06339684841348,47.25934868836364,45.70076988896076,46.286739349365234,447372400,0.0,0.0,False
2019-06-17,46.32516857400992,48.234373692252646,46.1498592105752,47.73725891113281,526635600,0.0,0.0,False
2019-06-24,47.67961996513576,48.40728150795024,46.899128527003356,47.53072738647461,469474000,0.0,0.0,False
2019-07-01,48.79152184174105,49.25021154119225,48.186339754773584,49.04608154296875,291262800,0.0,0.0,False
2019-07-08,48.22475331712507,49.08449490009627,47.64839200529948,48.822731018066406,406402800,0.0,0.0,False
2019-07-15,49.012452255630464,49.59121746482509,48.5969917503636,48.652225494384766,349566400,0.0,0.0,False
2019-07-22,48.906790194512865,50.36690992368305,48.897185758899276,49.88901138305664,348612800,0.0,0.0,False
2019-07-29,50.0619154161171,53.162264291943366,48.42168245561687,48.995643615722656,879082000,0.0,0.0,False
2019-08-05,47.5475327679032,48.87796867374723,46.24831402321003,48.26798629760742,692845600,0.1925,0.0,False
2019-08-12,48.121128601407676,51.13924677805416,48.00782838230389,49.77964782714844,644382400,0.0,0.0,False
2019-08-19,50.772815259261904,51.69367999507995,48.453784558457826,48.84912872314453,567620000,0.0,0.0,False
2019-08-26,49.625361389854234,50.73184262161653,49.01306135886994,50.31962585449219,439958400,0.0,0.0,False
2019-09-02,49.76276421643368,51.68886397689248,49.23001564499855,51.40922927856445,329948400,0.0,0.0,False
2019-09-09,51.79011763352102,54.58163535484645,50.88131025210555,52.7326774597168,701467600,0.0,0.0,False
2019-09-16,52.486778259277344,53.94039151901727,52.42410304549557,52.486778259277344,569162000,0.0,0.0,False
2019-09-23,52.78088182211153,53.63424914461921,52.34455723398637,52.74954605102539,465780800,0.0,0.0,False
2019-09-30,53.25095511851412,55.0155426796701,51.860020602937155,54.723854064941406,634486800,0.0,0.0,False
2019-10-07,54.54546964418748,57.2863619931898,54.07780560441509,56.94164276123047,588705600,0.0,0.0,False
2019-10-14,56.62584826493206,57.404486480165396,56.21604080753199,56.9898567199707,422709600,0.0,0.0,False
2019-10-21,57.25743884671903,59.47763299050586,57.2092268526658,59.44147491455078,388122000,0.0,0.0,False
2019-10-28,59.64395914953115,61.69540918786586,57.194751939658985,61.66889572143555,654221600,0.0,0.0,False
2019-11-04,62.03290483167796,62.78261659673582,61.56042214505714,62.71030044555664,423960800,0.1925,0.0,False
2019-11-11,62.453676623581224,64.26224886267634,62.44884353238926,64.25741577148438,461333600,0.0,0.0,False
2019-11-18,64.26707604773027,64.7990111805691,62.961425805665726,63.29509353637695,455825200,0.0,0.0,False
2019-11-25,63.519959035881,64.79901631197382,63.46918575333256,64.61767578125,301081200,0.0,0.0,False
2019-12-02,64.6225050418058,65.52437455083492,61.967684551786505,65.45425415039062,456599200,0.0,0.0,False
2019-12-09,65.28256793530251,66.56403761363865,64.05187152152924,66.52777099609375,568117600,0.0,0.0,False
2019-12-16,66.9750865760444,68.34118343659011,66.97025348607602,67.56504821777344,732720000,0.0,0.0,False
2019-12-23,67.82861054526647,71.07823338522084,67.78992368065214,70.06997680664062,386438000,0.0,0.0,False
2019-12-30,69.98774984428344,72.68126391010381,68.96257405272091,71.914794921875,526723200,0.0,0.0,False
2020-01-06,71.03470932991259,75.59965578823589,70.78324841381456,75.03386688232422,670091600,0.0,0.0,False
2020-01-13,75.35062396119069,77.06730848616459,74.84528183485023,77.06489562988281,652055600,0.0,0.0,False
2020-01-20,76.69253247024574,78.17710300745777,76.32017787386248,76.96333312988281,463685200,0.0,0.0,False
2020-01-27,74.96858189185431,79.2699807274288,73.71612524420138,74.83560180664062,866734800,0.0,0.0,False
2020-02-03,73.57590070847664,78.63409621463678,73.07298617789802,77.37921905517578,652341200,0.1925,0.0,False
2020-02-10,76.14503715300023,79.30542915209604,76.06506121439524,78.7552719116211,492263600,0.0,0.0,False
2020-02-17,76.43103150508301,78.68256933093578,75.2531595150605,75.87117767333984,476635200,0.0,0.0,False
2020-02-24,72.04428423131009,73.72141939674383,62.13413237510461,66.25184631347656,1398039200,0.0,0.0,False
2020-03-02,68.41371412199682,73.67779928803228,67.30854772437843,70.04965209960938,1293800800,0.0,0.0,False
2020-03-09,63.92277866790887,69.4219559343973,60.10558904129441,67.36915588378906,1616839600,0.0,0.0,False
2020-03-16,58.639288468833,62.7909330883868,55.258350649014375,55.55887985229492,1620263600,0.0,0.0,False
2020-03-23,55.27774938625835,62.69400075225726,51.52842088916122,60.042572021484375,1384190000,0.0,0.0,False
2020-03-30,60.769645547647706,63.61738580556648,57.4153638986091,58.50841522216797,837010800,0.0,0.0,False
2020-04-06,60.80842621916862,65.84954383400634,60.440039841965486,64.95037841796875,735437600,0.0,0.0,False
2020-04-13,65.02792300427886,69.86060518259289,64.42686465782835,68.53973388671875,829547200,0.0,0.0,False
2020-04-20,67.36429733563858,68.5906443947667,64.32993043040197,68.58094787597656,678844800,0.0,0.0,False
2020-04-27,68.29740083568893,72.46601751052496,67.42490620743473,70.05937194824219,790054000,0.0,0.0,False
2020-05-04,70.0835938142133,75.21680242765903,69.39286289173909,75.16348266601562,672706400,0.205,0.0,False
2020-05-11,74.87362704175946,77.69019648683445,72.95621710200552,74.77884674072266,834147600,0.0,0.0,False
2020-05-18,76.10570687590861,77.98180013130602,75.41310630813821,77.49576568603516,532904800,0.0,0.0,False
2020-05-25,78.61607543938727,78.79590581988197,76.0862651357561,77.26490020751953,525560400,0.0,0.0,False
2020-06-01,77.21871697956621,80.62095785356755,77.08748561214884,80.5602035522461,497736000,0.0,0.0,False
2020-06-08,80.25644919183361,86.21522966862415,79.54441040813556,82.33424377441406,811826800,0.0,0.0,False
2020-06-15,80.98551881606073,86.65025173694244,80.822693954669,84.9880142211914,779940400,0.0,0.0,False
2020-06-22,85.38169025658962,90.494775903835,85.3355163800904,85.93820190429688,883003200,0.0,0.0,False
2020-06-29,85.84585183950323,90.03060958463712,85.3671075141922,88.48501586914062,495648000,0.0,0.0,False
2020-07-06,89.91639302549882,93.62726419752144,89.88479959269286,93.2408676147461,564072000,0.0,0.0,False
2020-07-13,94.54830056143926,97.16316881761644,91.25541944671993,93.6369857788086,718600800,0.0,0.0,False
2020-07-20,93.72446541082074,96.47784757076496,86.65508713174927,90.02816772460938,665196000,0.0,0.0,False
2020-07-27,91.09259785652874,103.4427380109372,90.6430143978101,103.29206848144531,847635600,0.0,0.0,False
2020-08-03,105.17785366616701,111.21683328556844,104.8789472211504,108.0090103149414,1003474000,0.205,0.0,False
2020-08-10,109.65232537396969,113.00471143637617,106.25125268283782,111.89942169189453,941551200,0.0,0.0,False
2020-08-17,113.02419240572526,121.59869363243206,110.9791681163054,121.11421966552734,835695200,0.0,0.0,False
2020-08-24,125.32844248677856,125.41366082125958,119.83122096098555,121.540283203125,1063638000,0.0,0.0,False
2020-08-31,124.24018268479601,134.36792310708427,107.98709503336387,117.7934799194336,1167976600,0.0,4.0,False
2020-09-07,110.96696514557385,117.34549941335405,107.12037290845598,109.0680160522461,771441800,0.0,0.0,False
2020-09-14,111.71681758026331,115.71922503803584,103.31273223375831,104.04309844970703,944587000,0.0,0.0,False
2020-09-21,101.80332754000028,109.90552427471532,100.40102183006121,109.34070587158203,847212600,0.0,0.0,False
2020-09-28,111.99922007477015,114.63827561973709,109.28225702161913,110.06130981445312,640562200,0.0,0.0,False
2020-10-05,110.92803636304971,113.93714192982654,109.31148873182076,113.90792846679688,548575100,0.0,0.0,False
2020-10-12,116.91704191216111,122.10751384407321,115.0570461537904,115.90426635742188,881222300,0.0,0.0,False
2020-10-19,116.81965898096153,117.26761610491758,111.28835101391871,112.02845764160156,519569600,0.0,0.0,False
2020-10-26,111.02540627632023,114.20979974194651,104.90006732324844,106.01022338867188,684467100,0.0,0.0,False
2020-11-02,106.25369426065858,116.48856317656941,104.51055239519425,115.5829086303711,609571800,0.205,0.0,False
2020-11-09,117.54796084507281,119.0014563683062,111.33401201985927,116.33834075927734,589577900,0.0,0.0,False
2020-11-16,116.00666470795109,118.025953004625,113.94835544872217,114.46537017822266,389493400,0.0,0.0,False
2020-11-23,114.30930698013061,114.7385301753493,109.83174962247594,113.73375701904297,365024000,0.0,0.0,False
2020-11-30,114.10444806250295,120.74761301608935,113.94836420029523,119.25509643554688,543370600,0.0,0.0,False
2020-12-07,119.31361483197789,122.86444055214923,117.20653495437035,119.41117095947266,452278700,0.0,0.0,False
2020-12-14,119.59651791507724,126.4055236811011,118.56248839970938,123.55706024169922,621538100,0.0,0.0,False
2020-12-21,121.9572272684128,131.1171956800495,120.42568979653402,128.73696899414062,433310200,0.0,0.0,False
2020-12-28,130.70748632104142,135.38988286607804,128.49309315567558,129.4393310546875,441102200,0.0,0.0,False
2021-01-04,130.2490065596273,130.3367981506187,123.28391675060216,128.8150177001953,610791200,0.0,0.0,False
2021-01-11,126.02508850482337,128.22971736434826,123.7521673698598,124.02530670166016,482792700,0.0,0.0,False
2021-01-18,124.64963071109614,136.4239457057513,123.8302126932764,135.66305541992188,429687100,0.0,0.0,False
2021-01-25,139.5650603059866,141.53556337496087,127.0201056066314,128.72723388671875,716991000,0.0,0.0,False
2021-02-01,130.47339694844288,134.05348762430728,127.72247406986114,133.40965270996094,439303000,0.205,0.0,False
2021-02-08,132.895788615764,134.70316950436916,130.60970715231767,132.25099182128906,345543100,0.0,0.0,False
2021-02-15,132.36826206192646,132.87627032261338,124.47442667575952,126.87773895263672,363020300,0.0,0.0,False
2021-02-22,125.06057935481854,126.73118664732522,115.66223380077864,118.46611022949219,685989200,0.0,0.0,False
2021-03-01,120.89873869932833,125.75422862997182,114.86112866250235,118.62242126464844,663456700,0.0,0.0,False
2021-03-08,118.14370721756339,120.3711735828812,113.53245739636063,118.24140167236328,586977300,0.0,0.0,False
2021-03-15,118.61266051649194,124.28879301984843,116.92251724428318,117.22537231445312,626343500,0.0,0.0,False
2021-03-22,117.55753754602782,121.37744528662645,116.18002108358161,118.4172592163086,488825800,0.0,0.0,False
2021-03-29,118.84712182227673,121.31882810556307,116.12140398805703,120.166015625,359904000,0.0,0.0,False
2021-04-05,121.0159707421794,129.97467972929905,120.23440019435887,129.93560791015625,447820500,0.0,0.0,False
2021-04-12,129.46666533587714,131.88952050143817,127.6202126451457,131.06887817382812,444178800,0.0,0.0,False
2021-04-19,130.4338547671588,132.40731709015904,128.2747826650806,131.22520446777344,421147600,0.0,0.0,False
2021-04-26,131.72345541815625,133.9118501352678,128.05009294639484,128.4311065673828,501621500,0.0,0.0,False
2021-05-03,128.9977380979327,130.98097978632532,123.78077744915117,127.20991516113281,453802300,0.22,0.0,False
2021-05-10,126.64309843685102,126.77030876283133,119.63618225627272,124.7249984741211,514165600,0.0,0.0,False
2021-05-17,124.10845633317133,125.26322700578169,120.23312614363238,122.74817657470703,386352000,0.0,0.0,False
2021-05-24,123.31577726605742,125.57639214119595,121.88699448010973,121.94570922851562,357615000,0.0,0.0,False
2021-05-31,122.40565481390011,123.46256502652562,120.49734346339241,123.19833374023438,278314500,0.0,0.0,False
2021-06-07,123.47237299571043,125.7134191503069,122.16102695428962,124.62714385986328,327048100,0.0,0.0,False
2021-06-14,125.0870930051084,129.7159646311125,124.35312868045013,127.670654296875,457142800,0.0,0.0,False
2021-06-21,127.51404508453345,131.76124750767283,126.44735407212762,130.2639617919922,354155800,0.0,0.0,False
2021-06-28,130.55755696531128,137.00665222554704,130.49884221784959,136.96751403808594,321267200,0.0,0.0,False
2021-07-05,137.07515270445708,142.53583287499265,137.07515270445708,142.00738525390625,418559700,0.0,0.0,False
2021-07-12,143.0838807840688,146.79283997033505,140.55904214467427,143.26002502441406,504249300,0.0,0.0,False
2021-07-19,140.67645193707332,145.54018854821376,138.6409230493141,145.38360595703125,441563700,0.0,0.0,False
2021-07-26,145.09982331539794,146.62646635580992,139.4923264667186,142.74134826660156,423324000,0.0,0.0,False
2021-08-02,143.23060182637832,144.874673710859,142.07582425106,143.0153045654297,284559400,0.22,0.0,False
2021-08-09,143.28843582107137,146.46391686661144,142.40636523032157,146.1306915283203,298082900,0.0,0.0,False
2021-08-16,145.58186671391937,148.6593340175904,141.6223286050549,145.2388458251953,429361600,0.0,0.0,False
2021-08-23,145.35645291467404,147.85567349741774,143.90593081349903,145.64068603515625,272129100,0.0,0.0,False
2021-08-30,146.03270275869605,151.89360838673622,145.65047010806114,151.22715759277344,386647700,0.0,0.0,False
2021-09-06,151.8838071974391,154.1281957630627,145.73866870260662,146.0032958984375,354897400,0.0,0.0,False
2021-09-13,147.63021028717662,148.4044708672515,142.8571861047404,143.15121459960938,492884800,0.0,0.0,False
2021-09-20,140.93624918965693,144.5331599371337,138.45663492789524,143.99411010742188,394033300,0.0,0.0,False
2021-09-27,142.57295929435494,143.05320630504204,136.3396183957321,139.80911254882812,441421300,0.0,0.0,False
2021-10-04,138.93688731159492,141.3479037396031,135.5163991717725,140.05418395996094,382910100,0.0,0.0,False
2021-10-11,139.43669474093682,142.0143080772975,136.42782666429198,141.95550537109375,354098200,0.0,0.0,False
2021-10-18,140.59318545141682,147.18915308849202,140.3089673912962,145.7288360595703,340691300,0.0,0.0,False
2021-10-25,145.71909710833063,150.11968614993805,143.49431391077283,146.81680297851562,392740000,0.0,0.0,False
2021-11-01,146.02289967489577,149.39438020869093,144.85659589136904,148.2672882080078,324080300,0.22,0.0,False
2021-11-08,148.61126423953044,148.768310312669,144.75390056803062,147.21751403808594,281799900,0.0,0.0,False
2021-11-15,147.59049958573195,158.04364996719235,146.5795396911689,157.58233642578125,462419300,0.0,0.0,False
2021-11-22,158.69142925282458,162.6371260149376,153.4697742384674,153.9114532470703,359933200,0.0,0.0,False
2021-11-29,156.42413550797667,167.15210874411378,154.88316381246625,158.84848022460938,669611100,0.0,0.0,False
2021-12-06,161.25319950252594,176.309660951534,161.24338973765526,176.1329803466797,569227700,0.0,0.0,False
2021-12-13,177.77211531873922,178.76345574148806,166.55339827572786,167.97659301757812,769299200,0.0,0.0,False
2021-12-20,165.16945080289327,173.58104703171455,164.36461576550192,173.02157592773438,359176900,0.0,0.0,False
2021-12-27,173.81658148924703,177.9782127251031,173.7969619619127,174.2877197265625,340248100,0.0,0.0,False
2022-01-03,174.54289951900756,179.55844421838856,167.86859126297153,168.98751831054688,481949000,0.0,0.0,False
2022-01-10,165.9546431350094,173.90490972760503,165.06146043237487,169.8708953857422,422655700,0.0,0.0,False
2022-01-17,168.33974233900338,169.35070225195125,159.29999166470387,159.407958984375,400041100,0.0,0.0,False
2022-01-24,157.06211159231947,167.20116831659928,151.84044204026958,167.18153381347656,688258600,0.0,0.0,False
2022-01-31,167.0147003283073,172.98231705347828,166.37670619371488,169.20347595214844,458553300,0.22,0.0,False
2022-02-07,169.88093156150293,173.60560810776417,165.1439922378864,165.73365783691406,412902000,0.0,0.0,False
2022-02-14,164.4855643965697,170.35267946428547,163.32590754694263,164.41677856445312,362252300,0.0,0.0,False
2022-02-21,162.13672154376988,163.81725790929474,149.3804237657598,162.00897216796875,414293700,0.0,0.0,False
2022-02-28,160.24982055588413,165.99900761816372,159.17860922159733,160.35792541503906,418671400,0.0,0.0,False
2022-03-07,160.54466072467025,162.17605594834396,151.83735301963387,152.06338500976562,521334100,0.0,0.0,False
2022-03-14,148.8398764677525,161.64531356094898,147.51315164364857,161.1539306640625,503123700,0.0,0.0,False
2022-03-21,160.69204977138975,172.2592088191548,160.2006668126414,171.7088623046875,446083700,0.0,0.0,False
2022-03-28,169.20282008470963,176.51460150953005,168.97678810398756,171.30593872070312,465395100,0.0,0.0,False
2022-04-04,171.5614632483914,175.41390406628193,166.28399977180155,167.15866088867188,393099200,0.0,0.0,False
2022-04-11,165.80243287126763,168.3183110436823,162.19566901154832,162.4413604736328,297460200,0.0,0.0,False
