Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2022-11-08,5811.018668423695,5888.811337694528,5804.457840894829,5834.4501953125,7539600.0,0.0,0.0,False
2022-11-09,5623.566818962909,5624.504080099402,5389.251534839454,5420.18115234375,21530100.0,0.0,0.0,False
2022-11-10,5399.561794299562,5434.240458835075,5342.388860876151,5394.87548828125,10928700.0,0.0,0.0,False
2022-11-11,5488.6018405973255,5512.970632922382,5357.38526653933,5397.6875,11026200.0,0.0,0.0,False
2022-11-12,5488.6018405973255,5512.970632922382,5357.38526653933,5397.6875,11026200.0,0.0,0.0,True
2022-11-13,5488.6018405973255,5512.970632922382,5357.38526653933,5397.6875,11026200.0,0.0,0.0,True
2022-11-14,5342.389137118417,5382.6913709598375,5303.96142578125,5303.96142578125,9525600.0,0.0,0.0,False
2022-11-15,5383.628797818355,5479.229448475993,5376.130707570697,5402.3740234375,7501400.0,0.0,0.0,False
2022-11-16,5417.369686425193,5452.98561169927,5362.071276131234,5450.173828125,5458500.0,0.0,0.0,False
2022-11-17,5494.224763857586,5510.158203125,5449.236229455477,5510.158203125,5730600.0,0.0,0.0,False
2022-11-18,5510.158715737833,5553.272731884106,5460.4838710475615,5548.58642578125,6211200.0,0.0,0.0,False
2022-11-19,5510.158715737833,5553.272731884106,5460.4838710475615,5548.58642578125,6211200.0,0.0,0.0,True
2022-11-20,5510.158715737833,5553.272731884106,5460.4838710475615,5548.58642578125,6211200.0,0.0,0.0,True
2022-11-21,5529.840644640734,5552.334911669781,5471.730454815695,5517.65625,4830800.0,0.0,0.0,False
2022-11-22,5545.7745672778165,5565.45705264419,5493.287939634152,5561.7080078125,5003200.0,0.0,0.0,False
2022-11-23,5545.7745672778165,5565.45705264419,5493.287939634152,5561.7080078125,5003200.0,0.0,0.0,True
2022-11-24,5617.943454972233,5668.55555817018,5595.449186884255,5601.07275390625,7901600.0,0.0,0.0,False
2022-11-25,5622.6300974956475,5628.253664854369,5563.582640229065,5585.1396484375,4488500.0,0.0,0.0,False
2022-11-26,5622.6300974956475,5628.253664854369,5563.582640229065,5585.1396484375,4488500.0,0.0,0.0,True
2022-11-27,5622.6300974956475,5628.253664854369,5563.582640229065,5585.1396484375,4488500.0,0.0,0.0,True
2022-11-28,5548.586501015916,5555.147329648874,5497.037133185532,5535.46484375,4301200.0,0.0,0.0,False
2022-11-29,5506.409461106584,5553.272520350045,5486.726976224331,5499.8486328125,4146600.0,0.0,0.0,False
2022-11-30,5499.848008833135,5560.769978937797,5468.918393241538,5524.216796875,6667500.0,0.0,0.0,False
2022-12-01,5540.151188958118,5550.461062596849,5440.801497530346,5443.61328125,6006600.0,0.0,0.0,False
2022-12-02,5389.251591732066,5395.812419756784,5333.015922948775,5366.75732421875,6360900.0,0.0,0.0,False
2022-12-03,5389.251591732066,5395.812419756784,5333.015922948775,5366.75732421875,6360900.0,0.0,0.0,True
2022-12-04,5389.251591732066,5395.812419756784,5333.015922948775,5366.75732421875,6360900.0,0.0,0.0,True
2022-12-05,5342.388757092276,5351.761368946824,5302.0865261177205,5327.392578125,5004400.0,0.0,0.0,False
2022-12-06,5378.00450628606,5424.86756402644,5355.510238570677,5401.43603515625,4892200.0,0.0,0.0,False
2022-12-07,5366.757031013544,5480.165623530596,5330.203848301437,5419.24365234375,7701200.0,0.0,0.0,False
2022-12-08,5415.495505347989,5425.805379103411,5316.145812795741,5348.0126953125,5081100.0,0.0,0.0,False
2022-12-09,5408.934129185072,5422.993046519638,5357.384765625,5357.384765625,4525700.0,0.0,0.0,False
2022-12-10,5408.934129185072,5422.993046519638,5357.384765625,5357.384765625,4525700.0,0.0,0.0,True
2022-12-11,5408.934129185072,5422.993046519638,5357.384765625,5357.384765625,4525700.0,0.0,0.0,True
2022-12-12,5323.6435333831805,5347.07506301955,5316.145443899542,5327.392578125,3059600.0,0.0,0.0,False
2022-12-13,5333.016102644062,5367.694766228918,5318.957184974525,5334.890625,3191500.0,0.0,0.0,False
2022-12-14,5347.074961746064,5388.314453125,5337.702350069034,5388.314453125,3091800.0,0.0,0.0,False
2022-12-15,5343.325837729402,5369.569150035388,5326.455136961268,5359.25927734375,3459600.0,0.0,0.0,False
2022-12-16,5323.643988042515,5341.4519520870235,5290.83984375,5290.83984375,5534600.0,0.0,0.0,False
2022-12-17,5323.643988042515,5341.4519520870235,5290.83984375,5290.83984375,5534600.0,0.0,0.0,True
2022-12-18,5323.643988042515,5341.4519520870235,5290.83984375,5290.83984375,5534600.0,0.0,0.0,True
2022-12-19,5248.662640267346,5271.156908725635,5216.7957599514375,5241.16455078125,5775200.0,0.0,0.0,False
2022-12-20,5256.160757591139,5273.968720214933,5156.811071374188,5193.3642578125,9024900.0,0.0,0.0,False
2022-12-21,5172.744760142853,5244.913875296142,5163.372147785283,5192.42724609375,8805100.0,0.0,0.0,False
2022-12-22,5226.168418430228,5294.588485601212,5208.360455741889,5275.84326171875,3868000.0,0.0,0.0,False
2022-12-23,5249.5997845439415,5283.34118647995,5236.478128235493,5261.7841796875,3057200.0,0.0,0.0,False
2022-12-24,5249.5997845439415,5283.34118647995,5236.478128235493,5261.7841796875,3057200.0,0.0,0.0,True
2022-12-25,5249.5997845439415,5283.34118647995,5236.478128235493,5261.7841796875,3057200.0,0.0,0.0,True
2022-12-26,5267.408463564848,5293.651779753427,5248.663237715862,5264.5966796875,1601500.0,0.0,0.0,False
2022-12-27,5294.588363228293,5299.274669090595,5242.101737570516,5254.2861328125,2227000.0,0.0,0.0,False
2022-12-28,5254.286545679493,5267.408203125,5237.415843249555,5267.408203125,2827400.0,0.0,0.0,False
2022-12-29,5258.034678416993,5284.277988754903,5249.599328665522,5256.16015625,3244800.0,0.0,0.0,False
2022-12-30,5243.976657561263,5273.969017354286,5183.054676731686,5184.92919921875,4709000.0,0.0,0.0,False
2022-12-31,5243.976657561263,5273.969017354286,5183.054676731686,5184.92919921875,4709000.0,0.0,0.0,True
2023-01-01,5243.976657561263,5273.969017354286,5183.054676731686,5184.92919921875,4709000.0,0.0,0.0,True
2023-01-02,5243.976657561263,5273.969017354286,5183.054676731686,5184.92919921875,4709000.0,0.0,0.0,True
2023-01-03,5243.976657561263,5273.969017354286,5183.054676731686,5184.92919921875,4709000.0,0.0,0.0,True
2023-01-04,5102.450207948902,5198.050854754704,5065.897019464331,5142.75244140625,5632900.0,0.0,0.0,False
2023-01-05,5170.87029130877,5251.474758419981,5151.187805153707,5183.0546875,4229200.0,0.0,0.0,False
2023-01-06,5123.069490000342,5139.0029296875,5067.771081674323,5139.0029296875,5181300.0,0.0,0.0,False
2023-01-07,5123.069490000342,5139.0029296875,5067.771081674323,5139.0029296875,5181300.0,0.0,0.0,True
2023-01-08,5123.069490000342,5139.0029296875,5067.771081674323,5139.0029296875,5181300.0,0.0,0.0,True
2023-01-09,5123.069490000342,5139.0029296875,5067.771081674323,5139.0029296875,5181300.0,0.0,0.0,True
2023-01-10,5139.003243455068,5215.858663109147,5126.81884765625,5126.81884765625,5620700.0,0.0,0.0,False
2023-01-11,5152.12521760073,5199.925542522986,5138.066298505949,5198.98828125,5320000.0,0.0,0.0,False
2023-01-12,5125.880974744555,5143.6889357100235,5094.951358330847,5105.26123046875,7380700.0,0.0,0.0,False
2023-01-13,5043.402259067538,5129.630285054197,5043.402259067538,5058.3984375,5983300.0,0.0,0.0,False
2023-01-14,5043.402259067538,5129.630285054197,5043.402259067538,5058.3984375,5983300.0,0.0,0.0,True
2023-01-15,5043.402259067538,5129.630285054197,5043.402259067538,5058.3984375,5983300.0,0.0,0.0,True
2023-01-16,5047.15121943123,5126.818416023924,5024.6569521579995,5073.39453125,4215300.0,0.0,0.0,False
2023-01-17,5073.395334201389,5151.188020833333,5073.395334201389,5145.564453125,4018600.0,0.0,0.0,False
2023-01-18,5173.681180902282,5273.968116836439,5148.375131647869,5256.16015625,5079100.0,0.0,0.0,False
2023-01-19,5201.799640603828,5207.423207782859,5153.062058385558,5187.74072265625,3101300.0,0.0,0.0,False
2023-01-20,5175.556705492853,5231.792381394624,5150.250651337057,5164.3095703125,3791600.0,0.0,0.0,False
2023-01-21,5175.556705492853,5231.792381394624,5150.250651337057,5164.3095703125,3791600.0,0.0,0.0,True
2023-01-22,5175.556705492853,5231.792381394624,5150.250651337057,5164.3095703125,3791600.0,0.0,0.0,True
2023-01-23,5202.736901800333,5223.3566481234475,5166.183715136631,5187.74072265625,3268600.0,0.0,0.0,False
2023-01-24,5228.042596475095,5260.846736108768,5206.485590430109,5207.4228515625,3889900.0,0.0,0.0,False
2023-01-25,5217.733116891763,5240.227385762861,5197.11337042659,5224.2939453125,3152700.0,0.0,0.0,False
2023-01-26,5250.537177656389,5304.898326586069,5250.537177656389,5281.466796875,3524000.0,0.0,0.0,False
2023-01-27,5304.8985988149425,5313.3339499438,5264.596365643733,5276.78076171875,2678500.0,0.0,0.0,False
2023-01-28,5304.8985988149425,5313.3339499438,5264.596365643733,5276.78076171875,2678500.0,0.0,0.0,True
2023-01-29,5304.8985988149425,5313.3339499438,5264.596365643733,5276.78076171875,2678500.0,0.0,0.0,True
2023-01-30,5243.9758143777635,5269.281863884144,5217.732503778554,5246.78759765625,3956900.0,0.0,0.0,False
2023-01-31,5323.6431111111115,5332.078461111111,5262.721138888889,5272.09375,3547100.0,0.0,0.0,False
2023-02-01,5239.290092440916,5270.219711949065,5229.91748046875,5229.91748046875,2409900.0,0.0,0.0,False
2023-02-02,5244.913648921757,5263.658872827839,5221.482119039155,5231.7919921875,2751200.0,0.0,0.0,False
2023-02-03,5256.161057425071,5273.969021064707,5223.356913878374,5269.28271484375,3281200.0,0.0,0.0,False
2023-02-04,5256.161057425071,5273.969021064707,5223.356913878374,5269.28271484375,3281200.0,0.0,0.0,True
2023-02-05,5256.161057425071,5273.969021064707,5223.356913878374,5269.28271484375,3281200.0,0.0,0.0,True
2023-02-06,5276.780076596136,5292.713515548557,5263.6584209882585,5268.3447265625,3580900.0,0.0,0.0,False
2023-02-07,5239.2903443251025,5289.902451408028,5217.733335752745,5271.1572265625,4215900.0,0.0,0.0,False
2023-02-08,4948.739440131705,4965.610142768518,4823.1464316132115,4874.69580078125,27112900.0,0.0,0.0,False
2023-02-09,4866.260515574683,4959.9866426080935,4846.578028897667,4947.80224609375,14233000.0,0.0,0.0,False
2023-02-10,4958.1119690458945,5041.528219564814,4949.6766178698235,4974.04541015625,10996200.0,0.0,0.0,False
2023-02-11,4958.1119690458945,5041.528219564814,4949.6766178698235,4974.04541015625,10996200.0,0.0,0.0,True
2023-02-12,4958.1119690458945,5041.528219564814,4949.6766178698235,4974.04541015625,10996200.0,0.0,0.0,True
2023-02-13,4916.872677859997,4927.182551946245,4885.005794320683,4896.2529296875,7001000.0,0.0,0.0,False
2023-02-14,4901.875464637001,5004.036922695401,4901.875464637001,4993.72705078125,5742800.0,0.0,0.0,False
2023-02-15,5033.092957000504,5036.842002033652,4972.170975211857,5001.22607421875,4432200.0,0.0,0.0,False
2023-02-16,5091.202773309613,5153.999272906767,5052.775064600906,5153.06201171875,6867300.0,0.0,0.0,False
2023-02-17,5143.689624954179,5153.999498473584,5084.6421675248575,5113.697265625,4440300.0,0.0,0.0,False
2023-02-18,5143.689624954179,5153.999498473584,5084.6421675248575,5113.697265625,4440300.0,0.0,0.0,True
2023-02-19,5143.689624954179,5153.999498473584,5084.6421675248575,5113.697265625,4440300.0,0.0,0.0,True
2023-02-20,5153.062194019949,5153.062194019949,5079.018557547126,5121.1953125,4224100.0,0.0,0.0,False
2023-02-21,5126.818668114549,5136.191279939256,5072.45751953125,5072.45751953125,3638900.0,0.0,0.0,False
2023-02-22,5050.900557000953,5052.775079382472,4978.7314453125,4978.7314453125,4503200.0,0.0,0.0,False
2023-02-23,5050.900557000953,5052.775079382472,4978.7314453125,4978.7314453125,4503200.0,0.0,0.0,True
2023-02-24,4959.048796322653,4979.668541837508,4922.495611091774,4964.67236328125,4381800.0,0.0,0.0,False
2023-02-25,4959.048796322653,4979.668541837508,4922.495611091774,4964.67236328125,4381800.0,0.0,0.0,True
2023-02-26,4959.048796322653,4979.668541837508,4922.495611091774,4964.67236328125,4381800.0,0.0,0.0,True
2023-02-27,4873.758311489996,4909.374237612423,4857.824870856279,4871.8837890625,4848800.0,0.0,0.0,False
2023-02-28,4822.208852298924,4861.573822521773,4802.5263671875,4802.5263671875,6918600.0,0.0,0.0,False
2023-03-01,4777.219839624109,4804.400411597643,4724.733217882114,4800.6513671875,6107900.0,0.0,0.0,False
2023-03-02,4740.666584335755,4818.459254659968,4735.980278894537,4813.77294921875,4997600.0,0.0,0.0,False
2023-03-03,4780.969180251703,4840.953894530493,4773.471090966854,4834.39306640625,4696500.0,0.0,0.0,False
2023-03-04,4780.969180251703,4840.953894530493,4773.471090966854,4834.39306640625,4696500.0,0.0,0.0,True
2023-03-05,4780.969180251703,4840.953894530493,4773.471090966854,4834.39306640625,4696500.0,0.0,0.0,True
2023-03-06,4855.012705874011,4887.816845778565,4845.640094472709,4853.13818359375,3255300.0,0.0,0.0,False
2023-03-07,4856.887966569381,4879.382237352413,4842.829047329988,4852.20166015625,3147900.0,0.0,0.0,False
2023-03-08,4808.149753909279,4857.824595421403,4799.714403463824,4834.39306640625,3768500.0,0.0,0.0,False
2023-03-09,4836.267950664817,4907.4998042017405,4835.3306894340685,4899.064453125,4169600.0,0.0,0.0,False
2023-03-10,4828.7695524961155,4855.950126452324,4813.773373761655,4825.0205078125,5040700.0,0.0,0.0,False
2023-03-11,4828.7695524961155,4855.950126452324,4813.773373761655,4825.0205078125,5040700.0,0.0,0.0,True
2023-03-12,4828.7695524961155,4855.950126452324,4813.773373761655,4825.0205078125,5040700.0,0.0,0.0,True
2023-03-13,4791.278962913092,4809.08692462971,4777.220045768394,4807.21240234375,3586700.0,0.0,0.0,False
2023-03-14,4771.597309584773,4771.597309584773,4712.549847297631,4747.228515625,4934100.0,0.0,0.0,False
2023-03-15,4718.173081579287,4788.467674570635,4718.173081579287,4763.16162109375,4393600.0,0.0,0.0,False
2023-03-16,4695.6790900169335,4767.848209763701,4682.557431881158,4756.60107421875,4511500.0,0.0,0.0,False
2023-03-17,4800.651738524251,4825.0205290751355,4773.471164448265,4821.271484375,4791900.0,0.0,0.0,False
2023-03-18,4800.651738524251,4825.0205290751355,4773.471164448265,4821.271484375,4791900.0,0.0,0.0,True
2023-03-19,4800.651738524251,4825.0205290751355,4773.471164448265,4821.271484375,4791900.0,0.0,0.0,True
2023-03-20,4820.334576657343,4823.146360388623,4714.424056112471,4717.23583984375,4651500.0,0.0,0.0,False
2023-03-21,4820.334576657343,4823.146360388623,4714.424056112471,4717.23583984375,4651500.0,0.0,0.0,True
2023-03-22,4724.733436404251,4771.59649369848,4696.615602027713,4761.28662109375,4871800.0,0.0,0.0,False
2023-03-23,4761.286642256452,4768.784731456856,4720.984412804281,4757.53759765625,3157600.0,0.0,0.0,False
2023-03-24,4760.3499670424635,4760.3499670424635,4715.3614263025465,4740.66748046875,3528800.0,0.0,0.0,False
2023-03-25,4760.3499670424635,4760.3499670424635,4715.3614263025465,4740.66748046875,3528800.0,0.0,0.0,True
2023-03-26,4760.3499670424635,4760.3499670424635,4715.3614263025465,4740.66748046875,3528800.0,0.0,0.0,True
2023-03-27,4779.094747837954,4809.087105541585,4767.847613699092,4775.345703125,2570100.0,0.0,0.0,False
2023-03-28,4794.090990917949,4813.7734759246505,4755.663282095342,4764.0986328125,3167800.0,0.0,0.0,False
2023-03-29,4767.847174851262,4855.94971749644,4734.105775540343,4854.0751953125,5495300.0,0.0,0.0,False
2023-03-30,4896.318538190343,4917.439912276654,4863.676414602407,4876.1572265625,3668500.0,123.0,0.0,False
2023-03-31,4894.398504685064,4935.681191170246,4879.037505062671,4926.08056640625,4148100.0,0.0,0.0,False
2023-04-01,4894.398504685064,4935.681191170246,4879.037505062671,4926.08056640625,4148100.0,0.0,0.0,True
2023-04-02,4894.398504685064,4935.681191170246,4879.037505062671,4926.08056640625,4148100.0,0.0,0.0,True
2023-04-03,5000.965570366869,5009.606132880461,4944.321882777765,4966.4033203125,4140400.0,0.0,0.0,False
2023-04-04,5001.925297840736,5197.778035030661,4986.564298845447,5195.85791015625,10423400.0,0.0,0.0,False
2023-04-05,5148.814708204242,5152.654957846758,5031.687094107483,5035.52734375,6830300.0,0.0,0.0,False
2023-04-06,5025.92670061384,5085.45056984747,5021.126388578869,5040.32763671875,4175400.0,0.0,0.0,False
2023-04-07,5112.332720461145,5113.29278294386,4979.844097846377,4990.40478515625,4302700.0,0.0,0.0,False
2023-04-08,5112.332720461145,5113.29278294386,4979.844097846377,4990.40478515625,4302700.0,0.0,0.0,True
2023-04-09,5112.332720461145,5113.29278294386,4979.844097846377,4990.40478515625,4302700.0,0.0,0.0,True
2023-04-10,5079.690473403394,5193.937906088143,5060.48922421268,5190.09765625,7136300.0,0.0,0.0,False
2023-04-11,5285.1436135915565,5321.625985492824,5191.057496583024,5196.81787109375,9397600.0,0.0,0.0,False
2023-04-12,5196.818347315364,5268.82303529775,5180.4972847060235,5247.70166015625,5148200.0,0.0,0.0,False
2023-04-13,5214.099520324265,5217.939770385266,5161.296081985499,5164.17626953125,4182700.0,0.0,0.0,False
2023-04-14,5177.616515320617,5261.141943993506,5164.175641741072,5248.6611328125,5924400.0,0.0,0.0,False
2023-04-15,5177.616515320617,5261.141943993506,5164.175641741072,5248.6611328125,5924400.0,0.0,0.0,True
2023-04-16,5177.616515320617,5261.141943993506,5164.175641741072,5248.6611328125,5924400.0,0.0,0.0,True
2023-04-17,5279.383167906473,5279.383167906473,5206.418425087617,5239.060546875,3467500.0,0.0,0.0,False
2023-04-18,5280.344001166255,5337.94775390625,5265.943062981256,5337.94775390625,5630300.0,0.0,0.0,False
2023-04-19,5319.705953189846,5325.466327800772,5290.904080135218,5320.666015625,4440400.0,0.0,0.0,False
2023-04-20,5317.786026675948,5317.786026675948,5241.941091469702,5295.70458984375,4160400.0,0.0,0.0,False
2023-04-21,5310.105609219317,5332.187046393796,5286.104047073143,5299.544921875,3606000.0,0.0,0.0,False
2023-04-22,5310.105609219317,5332.187046393796,5286.104047073143,5299.544921875,3606000.0,0.0,0.0,True
2023-04-23,5310.105609219317,5332.187046393796,5286.104047073143,5299.544921875,3606000.0,0.0,0.0,True
2023-04-24,5290.903990858635,5380.1897958214095,5270.742680060589,5367.708984375,4516600.0,0.0,0.0,False
2023-04-25,5366.749378865452,5506.918503966411,5343.707878848856,5423.39306640625,7607900.0,0.0,0.0,False
2023-04-26,5395.550984280438,5416.672358240255,5354.268298813523,5393.630859375,4642500.0,0.0,0.0,False
2023-04-27,5370.589322153185,5421.472631783882,5354.268260573527,5403.2314453125,4188300.0,0.0,0.0,False
2023-04-28,5429.153452944744,5492.517578125,5419.552827917431,5492.517578125,5439300.0,0.0,0.0,False
2023-04-29,5429.153452944744,5492.517578125,5419.552827917431,5492.517578125,5439300.0,0.0,0.0,True
2023-04-30,5429.153452944744,5492.517578125,5419.552827917431,5492.517578125,5439300.0,0.0,0.0,True
2023-05-01,5556.841388472479,5567.402075285401,5430.113146717405,5463.71533203125,5363400.0,0.0,0.0,False
2023-05-02,5463.715129102489,5482.916377140101,5441.633693859235,5465.63525390625,4023400.0,0.0,0.0,False
2023-05-03,5463.715129102489,5482.916377140101,5441.633693859235,5465.63525390625,4023400.0,0.0,0.0,True
2023-05-04,5463.715129102489,5482.916377140101,5441.633693859235,5465.63525390625,4023400.0,0.0,0.0,True
2023-05-05,5463.715129102489,5482.916377140101,5441.633693859235,5465.63525390625,4023400.0,0.0,0.0,True
2023-05-06,5463.715129102489,5482.916377140101,5441.633693859235,5465.63525390625,4023400.0,0.0,0.0,True
2023-05-07,5463.715129102489,5482.916377140101,5441.633693859235,5465.63525390625,4023400.0,0.0,0.0,True
2023-05-08,5501.15826540447,5566.4425170707,5483.877139963408,5509.798828125,8361200.0,0.0,0.0,False
2023-05-09,5480.036341418521,5525.159275554238,5446.434156423838,5501.15771484375,6965800.0,0.0,0.0,False
2023-05-10,5549.160855622271,5550.120918054039,5431.073176514738,5496.357421875,8949800.0,0.0,0.0,False
2023-05-11,5452.194322930541,5493.477005777171,5366.748770061934,5406.111328125,5811500.0,0.0,0.0,False
2023-05-12,5460.835179722777,5536.680112774482,5426.272931749848,5528.03955078125,7818600.0,0.0,0.0,False
2023-05-13,5460.835179722777,5536.680112774482,5426.272931749848,5528.03955078125,7818600.0,0.0,0.0,True
2023-05-14,5460.835179722777,5536.680112774482,5426.272931749848,5528.03955078125,7818600.0,0.0,0.0,True
2023-05-15,5568.36181640625,5576.042315463362,5499.237324892241,5568.36181640625,5628700.0,0.0,0.0,False
2023-05-16,5592.363976885849,5635.566788724453,5564.522164812083,5613.4853515625,6054900.0,0.0,0.0,False
2023-05-17,5645.166821598101,5727.732186675897,5626.925636290216,5688.36962890625,7467500.0,0.0,0.0,False
2023-05-18,5806.457538681118,5820.858475036975,5758.454417494932,5801.6572265625,8556600.0,0.0,0.0,False
2023-05-19,5831.4195178196105,5839.100017678445,5729.652894690062,5738.29345703125,6094600.0,0.0,0.0,False
2023-05-20,5831.4195178196105,5839.100017678445,5729.652894690062,5738.29345703125,6094600.0,0.0,0.0,True
2023-05-21,5831.4195178196105,5839.100017678445,5729.652894690062,5738.29345703125,6094600.0,0.0,0.0,True
2023-05-22,5759.414705484221,5817.978515625,5749.814080870978,5817.978515625,5098500.0,0.0,0.0,False
2023-05-23,5817.978500947207,5863.101436515609,5697.010631125532,5748.85400390625,7209500.0,0.0,0.0,False
2023-05-24,5712.372149359718,5733.493525374157,5646.127833678067,5693.1708984375,4220900.0,0.0,0.0,False
2023-05-25,5655.728085678235,5680.689710228844,5620.205773817755,5641.3271484375,4434600.0,0.0,0.0,False
2023-05-26,5683.569443568063,5738.293000710526,5673.968819507982,5705.65087890625,4494900.0,0.0,0.0,False
2023-05-27,5683.569443568063,5738.293000710526,5673.968819507982,5705.65087890625,4494900.0,0.0,0.0,True
2023-05-28,5683.569443568063,5738.293000710526,5673.968819507982,5705.65087890625,4494900.0,0.0,0.0,True
2023-05-29,5728.692901998673,5737.333464445126,5647.087590004389,5673.00927734375,5562300.0,0.0,0.0,False
2023-05-30,5656.688288423414,5774.775976725532,5654.768163410371,5750.7744140625,4847400.0,0.0,0.0,False
2023-05-31,5766.135035100973,5772.85547220482,5659.568103882823,5698.9306640625,13218800.0,0.0,0.0,False
2023-06-01,5680.689117626412,5736.372735815076,5665.3281195054005,5716.21142578125,4029800.0,0.0,0.0,False
2023-06-02,5741.173556947314,5841.980116057593,5738.293369544163,5808.3779296875,5926600.0,0.0,0.0,False
2023-06-03,5741.173556947314,5841.980116057593,5738.293369544163,5808.3779296875,5926600.0,0.0,0.0,True
2023-06-04,5741.173556947314,5841.980116057593,5738.293369544163,5808.3779296875,5926600.0,0.0,0.0,True
2023-06-05,5856.380631087663,5879.422128652597,5792.056450385552,5840.0595703125,4309800.0,0.0,0.0,False
2023-06-06,5825.658785232843,5875.58203125,5797.816974954044,5875.58203125,3507900.0,0.0,0.0,False
2023-06-07,5873.661869630761,5883.262493804725,5763.2546916301835,5811.2578125,5335600.0,0.0,0.0,False
2023-06-08,5807.417833438231,5841.020019612862,5700.850900141547,5744.0537109375,4198200.0,0.0,0.0,False
2023-06-09,5798.777314283371,5867.901812069531,5769.975440205805,5854.4609375,6745800.0,0.0,0.0,False
2023-06-10,5798.777314283371,5867.901812069531,5769.975440205805,5854.4609375,6745800.0,0.0,0.0,True
2023-06-11,5798.777314283371,5867.901812069531,5769.975440205805,5854.4609375,6745800.0,0.0,0.0,True
2023-06-12,5885.18351197126,5913.025326301956,5861.181947893073,5881.34326171875,3741800.0,0.0,0.0,False
2023-06-13,5913.025108763247,5946.627297236491,5882.303107873423,5934.146484375,3726900.0,0.0,0.0,False
2023-06-14,5942.7870438690215,5944.707168923584,5891.903729923131,5911.10498046875,3752400.0,0.0,0.0,False
2023-06-15,5952.386624623494,6103.116414956701,5949.506437547063,5976.38818359375,7487200.0,0.0,0.0,False
2023-06-16,5952.387341530682,6026.312152062595,5903.424155334219,6015.75146484375,6516500.0,0.0,0.0,False
2023-06-17,5952.387341530682,6026.312152062595,5903.424155334219,6015.75146484375,6516500.0,0.0,0.0,True
2023-06-18,5952.387341530682,6026.312152062595,5903.424155334219,6015.75146484375,6516500.0,0.0,0.0,True
2023-06-19,6000.3900099473985,6009.030571561722,5922.62495541848,5983.10888671875,3490000.0,0.0,0.0,False
2023-06-20,5954.307461988846,5992.7099609375,5910.144588197893,5992.7099609375,3106700.0,0.0,0.0,False
2023-06-21,5991.749524845435,5996.549836914692,5937.025967255916,5963.90771484375,3028700.0,0.0,0.0,False
2023-06-22,5976.388512128665,6171.281181680813,5974.468387305491,6065.67431640625,9574200.0,0.0,0.0,False
2023-06-23,6125.198329968399,6129.038579705056,5935.1059680038625,5981.18896484375,4439800.0,0.0,0.0,False
2023-06-24,6125.198329968399,6129.038579705056,5935.1059680038625,5981.18896484375,4439800.0,0.0,0.0,True
2023-06-25,6125.198329968399,6129.038579705056,5935.1059680038625,5981.18896484375,4439800.0,0.0,0.0,True
2023-06-26,5982.148899538753,6060.874017459179,5933.1857164419025,6037.83251953125,3705900.0,0.0,0.0,False
2023-06-27,6048.393492048166,6140.559488117471,5983.109244832408,6136.71923828125,5804500.0,0.0,0.0,False
2023-06-28,6161.681048097201,6282.6489215874235,6139.599610872795,6259.607421875,6777200.0,0.0,0.0,False
2023-06-29,6308.570172736725,6374.814479831358,6295.129298833466,6319.130859375,5521700.0,0.0,0.0,False
2023-06-30,6240.405892932207,6291.289202520731,6168.40120955222,6280.728515625,6664300.0,0.0,0.0,False
2023-07-01,6240.405892932207,6291.289202520731,6168.40120955222,6280.728515625,6664300.0,0.0,0.0,True
2023-07-02,6240.405892932207,6291.289202520731,6168.40120955222,6280.728515625,6664300.0,0.0,0.0,True
2023-07-03,6325.851277181261,6344.092463137619,6283.608530756011,6323.93115234375,3174900.0,0.0,0.0,False
2023-07-04,6298.009532232704,6306.650094090951,6250.006410798004,6258.64697265625,2862800.0,0.0,0.0,False
2023-07-05,6269.207392512141,6294.16901459565,6225.044522672086,6251.92626953125,3116800.0,0.0,0.0,False
2023-07-06,6210.643656148539,6255.76658887987,6041.672674005682,6061.833984375,5998800.0,0.0,0.0,False
2023-07-07,6105.036944692519,6155.920253085144,6081.03538412996,6097.3564453125,4955200.0,0.0,0.0,False
2023-07-08,6105.036944692519,6155.920253085144,6081.03538412996,6097.3564453125,4955200.0,0.0,0.0,True
2023-07-09,6105.036944692519,6155.920253085144,6081.03538412996,6097.3564453125,4955200.0,0.0,0.0,True
2023-07-10,6053.19384765625,6095.436596156944,5996.550162166684,6053.19384765625,4094000.0,0.0,0.0,False
2023-07-11,6101.196465427472,6105.03671497298,5974.468230425673,6007.1103515625,3540600.0,0.0,0.0,False
2023-07-12,6143.440235072545,6227.925739164806,6048.39404296875,6048.39404296875,4659000.0,0.0,0.0,False
2023-07-13,6096.3967823299345,6176.081968618657,6053.193970486652,6167.44140625,3366300.0,0.0,0.0,False
2023-07-14,6226.004860496312,6232.725297508413,6105.997056708796,6133.8388671875,3591800.0,0.0,0.0,False
2023-07-15,6226.004860496312,6232.725297508413,6105.997056708796,6133.8388671875,3591800.0,0.0,0.0,True
2023-07-16,6226.004860496312,6232.725297508413,6105.997056708796,6133.8388671875,3591800.0,0.0,0.0,True
2023-07-17,6226.004860496312,6232.725297508413,6105.997056708796,6133.8388671875,3591800.0,0.0,0.0,True
2023-07-18,6096.396933501621,6143.439996453051,6085.83624590028,6105.99755859375,2531200.0,0.0,0.0,False
2023-07-19,6147.280156395733,6180.882343725711,6134.799343958884,6176.08203125,2675300.0,0.0,0.0,False
