Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2015-11-30,1522.2880969997202,1549.6559653407783,1499.6798579353679,1505.62939453125,32359000,0.0,0.0,False
2015-12-07,1507.2159900670572,1516.3386131648315,1419.9561169579117,1430.665283203125,36338000,0.0,0.0,False
2015-12-14,1389.4151068469985,1402.9007230710345,1329.1264696101318,1330.7130126953125,47897000,0.0,0.0,False
2015-12-21,1308.8982244456038,1316.4343051318058,1275.1841792704897,1277.1673583984375,26495000,0.0,0.0,False
2015-12-28,1296.205814991094,1361.2540872244294,1294.22263595959,1329.1265869140625,17266000,0.0,0.0,False
2016-01-04,1312.864338186707,1362.8404429031798,1192.2870696644234,1219.25830078125,52615000,0.0,0.0,False
2016-01-11,1219.2581755914541,1239.0899611410873,1146.6738404797961,1179.5946044921875,38103000,0.0,0.0,False
2016-01-18,1131.9984213209916,1268.441118214622,1131.205149827424,1264.078125,61867000,0.0,0.0,False
2016-01-25,1295.8092762223596,1338.2493106746988,1231.950906625849,1321.1939697265625,50563000,0.0,0.0,False
2016-02-01,1364.4269629823211,1427.888682190801,1303.345058244159,1351.734619140625,54350000,0.0,0.0,False
2016-02-08,1320.7970498114928,1384.2587699225555,1110.5801019435976,1138.3446044921875,40737000,0.0,0.0,False
2016-02-15,1217.6716770831304,1323.970051499508,1198.6331622622865,1271.6141357421875,38733000,0.0,0.0,False
2016-02-22,1285.099735343613,1330.3162075131106,1243.452984661181,1266.8544921875,29675000,0.0,0.0,False
2016-02-29,1209.342386863198,1325.55666018262,1194.6668642938514,1321.9869384765625,51061000,0.0,0.0,False
2016-03-07,1328.333288312883,1328.7299241111252,1224.0180733752036,1278.357177734375,36388000,0.0,0.0,False
2016-03-14,1276.3738543863105,1281.133483426906,1198.6332467232537,1210.928955078125,34486000,0.0,0.0,False
2016-03-21,1210.9291292361265,1355.7012000422799,1210.9291292361265,1333.88623046875,42860000,0.0,0.0,False
2016-03-28,1335.8690515005887,1354.5109295945697,1216.4817045582856,1221.2413330078125,37030000,12.0,0.0,False
2016-04-04,1219.1051237535612,1278.2229344729344,1184.3534377225783,1261.845703125,32459000,0.0,0.0,False
2016-04-11,1261.4461834198694,1370.0951263870018,1234.2839476780862,1350.5223388671875,33564000,0.0,0.0,False
2016-04-18,1286.2116625150416,1401.651156448845,1286.2116625150416,1369.296142578125,32529000,0.0,0.0,False
2016-04-25,1376.4860576452181,1378.0838360058046,1201.529327161003,1210.716552734375,39398000,0.0,0.0,False
2016-05-02,1172.369782776734,1214.710906107001,1172.369782776734,1197.5347900390625,19738000,0.0,0.0,False
2016-05-09,1210.7163414374236,1257.051905807843,1191.143559936126,1226.294677734375,27013000,0.0,0.0,False
2016-05-16,1241.4737259037008,1317.3681943469771,1234.2837236301273,1307.382080078125,23369000,0.0,0.0,False
2016-05-23,1304.1864283057812,1304.9853173889699,1258.6497505640173,1267.0380859375,19856000,0.0,0.0,False
2016-05-30,1280.2197554982567,1322.161432355454,1244.2697467635164,1263.842529296875,29061000,0.0,0.0,False
2016-06-06,1234.28395788654,1312.974553259889,1225.09673101554,1283.4156494140625,22246000,0.0,0.0,False
2016-06-13,1262.6441534014434,1265.4402650983147,1162.7830213703264,1173.1685791015625,26880000,0.0,0.0,False
2016-06-20,1195.9372051736582,1213.9122132674506,1086.888822737984,1102.4671630859375,27459000,0.0,0.0,False
2016-06-27,1118.44482421875,1196.3365173339844,1067.31591796875,1171.1715087890625,35334000,0.0,0.0,False
2016-07-04,1167.976006993796,1331.7482925161821,1105.2632049766873,1299.792724609375,49971000,0.0,0.0,False
2016-07-11,1299.7927350675227,2220.911987392571,1299.7927350675227,2219.314208984375,600044000,0.0,0.0,False
2016-07-18,2219.314207081082,2612.3676951602365,2077.1119288735827,2254.46533203125,925182000,0.0,0.0,False
2016-07-25,1894.9651888732271,1961.6724373011,1632.9295303781098,1718.01123046875,627762000,0.0,0.0,False
2016-08-01,1644.5132452034586,1719.2093775457095,1605.7671230794035,1654.8988037109375,228927000,0.0,0.0,False
2016-08-08,1654.8990102039684,1866.2052077414774,1634.5273352050783,1757.5562744140625,227285000,0.0,0.0,False
2016-08-15,1753.5618272386155,1863.4090943207611,1730.7934846070436,1773.5340576171875,165059000,0.0,0.0,False
2016-08-22,1789.5119078492392,1841.0402641243625,1731.192992995224,1732.790771484375,121330000,0.0,0.0,False
2016-08-29,1764.7463811943253,1931.7142370882204,1759.154156355774,1902.9542236328125,133607000,0.0,0.0,False
2016-09-05,1921.3282973345588,2332.7561863687783,1850.2271669966062,2206.93115234375,296978000,0.0,0.0,False
2016-09-12,2180.968238355579,2202.538253899755,2027.18201642025,2162.1943359375,269294000,0.0,0.0,False
2016-09-19,2162.193603380517,2218.914736149782,2114.6596963414845,2165.38916015625,127089000,0.0,0.0,False
2016-09-26,2152.6063166121708,2195.3468762480034,2109.066868011182,2125.444091796875,116816000,0.0,0.0,False
2016-10-03,2141.022887932044,2152.207335854077,2071.519532987981,2132.235107421875,102101000,0.0,0.0,False
2016-10-10,2132.2351062091016,2132.2351062091016,2046.7539685678973,2090.69287109375,69549000,0.0,0.0,False
2016-10-17,2114.6594465602975,2178.5705745258524,1999.219971672514,2012.002197265625,162291000,0.0,0.0,False
2016-10-24,1989.2337118419366,2047.1531673072138,1878.5875796772345,2044.3570556640625,190026000,0.0,0.0,False
2016-10-31,2045.15625,2069.1229248046875,1946.093994140625,1949.28955078125,76505000,0.0,0.0,False
2016-11-07,1966.4656677246094,1984.8401184082031,1773.533935546875,1925.3228759765625,102608000,0.0,0.0,False
2016-11-14,1925.323013115036,2144.2186585895256,1910.9430072079526,2142.221435546875,105287000,0.0,0.0,False
2016-11-21,2165.7888397813676,2271.641669464522,2149.0121648881886,2226.10498046875,95294000,0.0,0.0,False
2016-11-28,2221.7109740601604,2256.462655962935,2145.8164963414565,2160.595947265625,85735000,0.0,0.0,False
2016-12-05,2145.0173109931798,2350.3318171105902,2129.0395284159495,2337.150146484375,105254000,0.0,0.0,False
2016-12-12,2388.6785543102633,2411.0474504710282,2079.508453802547,2109.466796875,169585000,0.0,0.0,False
2016-12-19,1997.2229327254186,2031.5751671682956,1877.7890013484384,1884.97900390625,152628000,0.0,0.0,False
2016-12-26,1906.1492987572904,1982.842648581557,1901.3559643932738,1960.4737548828125,82866000,0.0,0.0,False
2017-01-02,1960.4745595317372,1984.4412411886044,1907.3484151923483,1921.3289794921875,54273000,0.0,0.0,False
2017-01-09,1921.3288628186676,2029.9778130653783,1886.976621196546,1897.3621826171875,151213000,0.0,0.0,False
2017-01-16,1861.4118033468446,1927.7196057836634,1829.8556805004066,1887.775146484375,154184000,0.0,0.0,False
2017-01-23,1878.98748802682,1894.1663835508461,1857.4174785979405,1876.5908203125,57975000,0.0,0.0,False
2017-01-30,1877.3898558219357,1915.3370975885493,1757.9559054196468,1912.9404296875,104743000,0.0,0.0,False
2017-02-06,1917.3340773022837,1930.116304484299,1829.855710025367,1888.9735107421875,71322000,0.0,0.0,False
2017-02-13,1900.1580228288994,1905.350802794587,1811.880763412211,1865.8057861328125,62469000,0.0,0.0,False
2017-02-20,1849.8276417631905,1901.355986783154,1829.0565259411896,1894.5654296875,47786000,0.0,0.0,False
2017-02-27,1876.9903841955859,1907.3481771725735,1824.2636911302918,1894.16650390625,101853000,0.0,0.0,False
2017-03-06,1915.736235640761,2022.7873847549652,1906.5490101570792,1976.0523681640625,151664000,0.0,0.0,False
2017-03-13,1974.0554685018508,2047.952729058881,1955.6810145255083,2043.558837890625,74165000,0.0,0.0,False
2017-03-20,2043.5588204390242,2242.482255266748,2043.5588204390242,2145.816650390625,189147000,0.0,0.0,False
2017-03-27,2150.609650939859,2170.5818802390772,2048.3518369278595,2063.93017578125,96790000,43.0,0.0,False
2017-04-03,2108.353490656611,2190.771314381489,2062.0695896485513,2092.113525390625,114622000,0.0,0.0,False
2017-04-10,2081.1512992337625,2130.6831873544256,2039.7393927722244,2091.707275390625,79603000,0.0,0.0,False
2017-04-17,2113.2259117596855,2237.461671413569,2113.2259117596855,2192.8017578125,120690000,0.0,0.0,False
2017-04-24,2216.754917981982,2294.7067392736562,2185.492989651467,2277.248779296875,145329000,0.0,0.0,False
2017-05-01,2306.0753793973727,2310.9473696355362,2284.5574225121504,2302.42138671875,36884000,0.0,0.0,False
2017-05-08,2353.170840963418,2416.506702107361,2325.562901490417,2393.770751953125,107317000,0.0,0.0,False
2017-05-15,2368.598932630079,2492.8346668407075,2351.952968242381,2460.354736328125,115140000,0.0,0.0,False
2017-05-22,2474.1590824246728,2721.006591796875,2454.671121158446,2721.006591796875,139630000,0.0,0.0,False
2017-05-29,2699.894189351218,2810.325951682576,2652.7982907099035,2723.442138671875,182434000,0.0,0.0,False
2017-06-05,2720.194159808479,2868.7898407771213,2713.698173755205,2827.3779296875,165345000,0.0,0.0,False
2017-06-12,2770.5382197948456,2978.4097861100513,2699.894367179913,2926.44189453125,179640000,0.0,0.0,False
2017-06-19,2941.8699049934758,3132.689509650795,2937.8099134050226,3121.321533203125,155993000,0.0,0.0,False
2017-06-26,3162.7331517051484,3209.8290497279722,3035.2494277468154,3059.609375,188114000,0.0,0.0,False
2017-07-03,3060.4213965788094,3072.6013702982796,2760.7940430798494,2854.98583984375,224860000,0.0,0.0,False
2017-07-10,2906.1412357598247,2986.529048651756,2881.781292459239,2913.44921875,138152000,0.0,0.0,False
2017-07-17,2913.4497999122614,3069.353468134991,2884.2178621205,3022.257568359375,107163000,0.0,0.0,False
2017-07-24,3001.145449938267,3131.8771646136083,2848.489783112403,3041.745361328125,206649000,0.0,0.0,False
2017-07-31,3024.6938275276348,3088.841696621509,2984.9059087225733,3053.11376953125,128469000,0.0,0.0,False
2017-08-07,3070.1652768868507,3135.9371328582433,2973.5374884844346,2981.657470703125,94385000,0.0,0.0,False
2017-08-14,2924.8177346184643,3007.641557197888,2910.2017659279777,2931.313720703125,94523000,0.0,0.0,False
2017-08-21,2941.8698623437062,2964.605814909432,2893.14996398858,2926.44189453125,75226000,0.0,0.0,False
2017-08-28,2939.4336693805194,3021.4454927527386,2933.749681622049,2988.153564453125,80183000,0.0,0.0,False
2017-09-04,2971.9132486979165,3005.205173068576,2845.241536458333,2923.193359375,90628000,0.0,0.0,False
2017-09-11,2936.9979051776963,3118.073529411765,2928.8779220281863,3105.8935546875,100114000,0.0,0.0,False
2017-09-18,3105.893057858657,3494.8401885029175,3105.893057858657,3339.74853515625,216200000,0.0,0.0,False
2017-09-25,3357.612345514674,3396.588256659705,3247.9925954192736,3374.664306640625,120664000,11.0,0.0,False
2017-10-02,3400.9726449570285,3576.842908617722,3384.688361284742,3555.67333984375,106295000,0.0,0.0,False
2017-10-09,3555.6726100208807,3623.2523733897224,3525.5466914106737,3594.7548828125,93190000,0.0,0.0,False
2017-10-16,3610.2252202302916,3631.394786248782,3474.251469265371,3551.601806640625,104741000,0.0,0.0,False
2017-10-23,3587.4270596652877,3688.389600609113,3432.726392090071,3499.491943359375,145113000,0.0,0.0,False
2017-10-30,3492.978246189246,3742.9419575132783,3449.824901889006,3497.04931640625,164635000,0.0,0.0,False
2017-11-06,3521.47604856425,3573.5857519418482,3429.4698535381785,3525.547119140625,119227000,0.0,0.0,False
2017-11-13,3567.071749024962,3719.329776203156,3488.092986264081,3650.12158203125,181084000,0.0,0.0,False
2017-11-20,3650.9358682753164,3795.0517578125,3611.039379081407,3795.0517578125,109950000,0.0,0.0,False
2017-11-27,3876.473099411863,3923.6975144015473,3632.2088839479775,3687.575439453125,155103000,0.0,0.0,False
2017-12-04,3672.1056947378675,3680.247835967885,3488.0933029394732,3558.929931640625,127752000,0.0,0.0,False
2017-12-11,3566.2579659176736,3613.4823864709215,3445.7542720921447,3503.5634765625,97000000,0.0,0.0,False
2017-12-18,3519.847141540859,3522.2897835544195,3395.272398849267,3444.939453125,89212000,0.0,0.0,False
2017-12-25,3448.1966362175476,3478.3225572423526,3335.835092935842,3353.747802734375,78483000,0.0,0.0,False
2018-01-01,3353.747811042376,3551.6018333981165,3353.747811042376,3469.3662109375,54116000,0.0,0.0,False
2018-01-08,3469.3661647028907,3668.84861256776,3469.3661647028907,3633.023193359375,85629000,0.0,0.0,False
2018-01-15,3663.1491795723014,3939.167755228005,3606.9684075361847,3934.282470703125,153963000,0.0,0.0,False
2018-01-22,3920.4408770677287,4069.4420568192127,3846.3473942404885,3926.95458984375,169147000,0.0,0.0,False
2018-01-29,3945.681318382148,4054.786001969273,3791.7948616809044,3840.647705078125,165792000,0.0,0.0,False
2018-02-05,3755.96969737606,3840.647964995204,3435.983551469103,3527.98974609375,182571000,0.0,0.0,False
2018-02-12,3527.9894526882736,3765.739953538718,3527.9894526882736,3732.357177734375,116543000,0.0,0.0,False
2018-02-19,3748.641871752869,3942.424835583708,3737.242873880467,3937.53955078125,127993000,0.0,0.0,False
2018-02-26,3985.577568399563,4053.157331050669,3833.3195489326135,3957.080078125,141268000,0.0,0.0,False
2018-03-05,3937.5394347751244,3989.649137799444,3741.313834324172,3917.18408203125,163417000,0.0,0.0,False
2018-03-12,3985.5778605267815,4061.299768806453,3893.5716708966434,3988.834716796875,117592000,0.0,0.0,False
2018-03-19,4000.2328955600515,4030.3588098966525,3841.461184867153,3881.357666015625,104801000,0.0,0.0,False
2018-03-26,3847.161083734295,3955.4515438690382,3743.755907515405,3815.40673828125,131668000,48.0,0.0,False
2018-04-02,3865.5505406256925,3943.684009000042,3657.4687774813733,3711.7509765625,119007000,0.0,0.0,False
2018-04-09,3676.3858334167267,3769.323551353212,3654.1794760336725,3724.08837890625,87118000,0.0,0.0,False
2018-04-16,3733.9567184946895,3782.4817066865808,3592.4940410539216,3775.07958984375,98628000,0.0,0.0,False
2018-04-23,3784.949757477461,3844.989160410067,3698.591712163438,3797.28662109375,123962000,0.0,0.0,False
2018-04-30,3797.2866732736543,3844.9892132454697,3785.7722670735607,3798.109130859375,30325000,0.0,0.0,False
2018-05-07,3826.8942321909744,3904.205226780691,3717.5073994204176,3791.528564453125,75005000,0.0,0.0,False
2018-05-14,3797.2868560457127,3840.8771101870216,3748.761856152558,3758.63134765625,61899000,0.0,0.0,False
2018-05-21,3735.6025388325584,3737.2474540852368,3430.4707594607225,3492.9775390625,106043000,0.0,0.0,False
2018-05-28,3446.096883703161,3701.0587056477866,3414.843499077691,3553.016357421875,126033000,0.0,0.0,False
2018-06-04,3496.267421097789,3516.006404420853,3220.7441122133478,3420.601318359375,163112000,0.0,0.0,False
2018-06-11,3409.9083570060084,3441.984195385949,3053.7843052492303,3105.59912109375,164721000,0.0,0.0,False
2018-06-18,3124.5160333064564,3140.142725760477,2906.564796447754,3000.324951171875,125012000,0.0,0.0,False
2018-06-25,2977.29638671875,3008.549774203643,2887.648512091031,2977.29638671875,74202000,0.0,0.0,False
2018-07-02,2953.4449546567857,3012.6618961035383,2788.130993117935,2855.572509765625,107232000,0.0,0.0,False
2018-07-09,2878.601241530034,3018.419016118635,2865.4419215687535,3000.324951171875,73813000,0.0,0.0,False
2018-07-16,3000.3244699557877,3122.870617440276,2996.2121831274494,3069.410888671875,78326000,0.0,0.0,False
2018-07-23,3038.157853469245,3140.9650358416475,2960.8468523251977,3117.11376953125,73699000,0.0,0.0,False
2018-07-30,3096.5525043365906,3234.7253650878647,2973.1838786658104,3146.722412109375,135574000,0.0,0.0,False
2018-08-06,3146.7227512307363,3153.302411975599,2998.6803844713186,3001.97021484375,75825000,0.0,0.0,False
2018-08-13,2969.0719976489754,2970.71691288313,2774.1495424016603,2914.789794921875,91137000,0.0,0.0,False
2018-08-20,2911.4994863183256,3122.871059195108,2908.2096563902824,3114.646484375,87146000,0.0,0.0,False
2018-08-27,3122.871992012419,3315.327100290245,3122.049534284736,3302.990234375,114000000,0.0,0.0,False
2018-09-03,3289.8299620425646,3335.06512402065,3092.4401643200104,3168.9287109375,102301000,0.0,0.0,False
2018-09-10,3164.816530721381,3284.8953284046765,3089.150439030537,3136.030517578125,77329000,0.0,0.0,False
2018-09-17,3136.0307022636025,3483.9302530261266,3126.9836690286434,3431.29296875,110826000,0.0,0.0,False
2018-09-24,3431.2928314282594,3461.723760182537,3353.1593657078174,3409.908935546875,70427000,17.0,0.0,False
2018-10-01,3435.462792921321,3513.916871125053,3339.6662342725535,3400.77783203125,92321000,0.0,0.0,False
2018-10-08,3400.7773100585937,3400.7773100585937,3133.2076528320313,3303.3291015625,70962000,0.0,0.0,False
2018-10-15,3275.2511951154947,3322.323640431073,3113.3880498198223,3143.94384765625,73051000,0.0,0.0,False
2018-10-22,3096.8715774023267,3163.764003474217,2798.7460735510626,2874.72265625,83690000,0.0,0.0,False
2018-10-29,2931.704921473189,2988.687355158161,2775.622603118701,2970.51904296875,106122000,0.0,0.0,False
2018-11-05,2935.833930508627,3101.8262286892837,2868.94151183881,3009.3330078125,81439000,0.0,0.0,False
2018-11-12,2977.951661995351,3044.0182546075607,2588.9845979909664,2631.10205078125,100165000,0.0,0.0,False
2018-11-19,2682.3030110832538,2760.7570708286075,2481.6257845767173,2593.93896484375,109286000,0.0,0.0,False
2018-11-26,2646.7922732913403,2906.9294233964174,2637.708118843226,2858.205322265625,115194000,0.0,0.0,False
2018-12-03,2895.3681157986903,2897.019780439762,2607.1526359316786,2715.336669921875,110055000,0.0,0.0,False
2018-12-10,2657.52876033073,2771.493635696063,2581.5521767538416,2640.186279296875,102494000,0.0,0.0,False
2018-12-17,2642.6631136950905,2674.8705703932496,2381.7001312177003,2396.97802734375,123101000,0.0,0.0,False
2018-12-24,2396.978310833658,2453.134908641303,2234.2893436556287,2418.449951171875,107132000,0.0,0.0,False
2018-12-31,2418.4503217378006,2418.4503217378006,2264.4325703278296,2314.808349609375,25810000,0.0,0.0,False
2019-01-07,2422.16627691101,2558.4286143437807,2404.410881427346,2504.74951171875,87304000,0.0,0.0,False
2019-01-14,2504.749627045444,2809.481777516848,2504.749627045444,2795.442626953125,96465000,0.0,0.0,False
2019-01-21,2853.2505361152353,2859.857194375415,2734.330687431995,2798.74560546875,81425000,0.0,0.0,False
2019-01-28,2768.1898276011148,2846.6438949108124,2522.091805934906,2536.956787109375,123020000,0.0,0.0,False
2019-02-04,2599.7202255165644,2691.3876159334445,2359.8159289750897,2418.037109375,147360000,0.0,0.0,False
2019-02-11,2418.037311698718,2503.098050464076,2360.2290426348827,2415.559814453125,81934000,0.0,0.0,False
2019-02-18,2428.3600862028597,2503.9237481268733,2401.5205341533465,2479.974609375,79789000,0.0,0.0,False
2019-02-25,2537.7827763333603,2595.591040031159,2488.2328360209617,2550.99609375,95864000,0.0,0.0,False
2019-03-04,2545.215428239034,2578.248723868353,2428.3601449503176,2449.831787109375,92621000,0.0,0.0,False
2019-03-11,2449.83158914266,2609.6301438364426,2405.236643646721,2567.5126953125,117812000,0.0,0.0,False
2019-03-18,2588.158194059192,2642.663120928339,2481.625836996768,2535.304931640625,85049000,0.0,0.0,False
2019-03-25,2475.0195602591048,2685.6068101310007,2471.7162308493494,2606.326904296875,95021000,64.0,0.0,False
2019-04-01,2721.94568462883,2818.857063493324,2661.2707343832335,2798.632080078125,76053000,0.0,0.0,False
2019-04-08,2782.620600825362,2839.9247198005664,2727.844604746123,2835.711181640625,76773000,0.0,0.0,False
2019-04-15,2862.6779516103315,3399.4827367665816,2839.082136878189,3303.4140625,162218000,0.0,0.0,False
2019-04-22,3321.110587672183,3333.751201428865,3078.410803543894,3202.288818359375,186020000,0.0,0.0,False
2019-04-29,3202.288818359375,3202.288818359375,3202.288818359375,3202.288818359375,0,0.0,0.0,False
2019-05-06,3202.2890756967904,3248.637996529244,3043.01732956345,3118.018310546875,77054000,0.0,0.0,False
2019-05-13,3134.029176003043,3199.760360657046,3040.4886439954234,3176.16455078125,70463000,0.0,0.0,False
2019-05-20,3176.164914243419,3293.30126953125,3174.4794990594214,3293.30126953125,74947000,0.0,0.0,False
2019-05-27,3294.9866233648254,3303.413699127907,3212.401280886628,3261.2783203125,70605000,0.0,0.0,False
2019-06-03,3244.4242022868775,3310.1553939176247,3168.580519636015,3299.2001953125,71098000,0.0,0.0,False
2019-06-10,3320.2682388707744,3353.9765458643865,3118.861104583943,3166.052734375,76250000,0.0,0.0,False
2019-06-17,3169.4231799950826,3257.9074751026296,3142.4565376765922,3226.727294921875,57231000,0.0,0.0,False
2019-06-24,3226.7269100093577,3332.908051472188,3169.422801918306,3327.851806640625,69261000,0.0,0.0,False
2019-07-01,3359.875656693347,3446.6745512605444,3353.13399497939,3434.033935546875,60889000,0.0,0.0,False
2019-07-08,3441.617880824205,3543.5855016811415,3364.0887806685178,3509.877197265625,73117000,0.0,0.0,False
2019-07-15,3509.8773446746404,3514.933590549322,3422.235749513497,3471.11279296875,40112000,0.0,0.0,False
2019-07-22,3450.8875261379794,3450.8875261379794,3334.593880568494,3389.369873046875,53272000,0.0,0.0,False
2019-07-29,3404.538826903388,3523.3606027928377,3272.233728927192,3395.26904296875,89623000,0.0,0.0,False
2019-08-05,3353.133683272356,3358.1899290877955,3173.6369568242503,3323.638916015625,66663000,0.0,0.0,False
2019-08-12,3323.638563695871,3380.099969316465,3230.9407335725073,3347.234375,55632000,0.0,0.0,False
2019-08-19,3396.1114141521016,3455.943649984558,3343.020838695133,3453.41552734375,47129000,0.0,0.0,False
2019-08-26,3387.684674294955,3442.4606702723613,3343.8638775130303,3395.26904296875,51654000,0.0,0.0,False
2019-09-02,3395.268869095861,3536.0010361693307,3392.7407463340624,3493.02294921875,72690000,0.0,0.0,False
2019-09-09,3497.2360112116885,3547.798459566556,3434.032950768104,3505.6630859375,56099000,0.0,0.0,False
2019-09-16,3505.6631413436844,3620.271359426074,3487.123576653886,3609.316162109375,48790000,0.0,0.0,False
2019-09-23,3609.316632433774,3609.316632433774,3387.684534761562,3402.853271484375,73966000,27.0,0.0,False
2019-09-30,3384.03201048881,3493.467991775613,3372.1552373259015,3475.65283203125,58014000,0.0,0.0,False
2019-10-07,3470.5631606554307,3477.3498889089738,3334.8285955845754,3382.335693359375,56537000,0.0,0.0,False
2019-10-14,3382.3350411795236,3446.8089471563594,3261.0222970388986,3275.444091796875,49820000,0.0,0.0,False
2019-10-21,3269.5057540881094,3283.079208178771,3113.411032045501,3115.9560546875,46319000,0.0,0.0,False
2019-10-28,3134.6198527508473,3520.614990234375,3122.7430792898153,3520.614990234375,105503000,0.0,0.0,False
2019-11-04,3520.6149876742734,3653.8045185332758,3517.221623830732,3559.638671875,68615000,0.0,0.0,False
2019-11-11,3579.998533263687,3607.9937824574554,3499.406149221021,3501.951171875,50407000,0.0,0.0,False
2019-11-18,3515.5244091196673,3673.3158039305404,3507.8893416288183,3519.76611328125,82168000,0.0,0.0,False
2019-11-25,3554.548534695063,3646.169356114411,3535.8850340355666,3592.723876953125,47169000,0.0,0.0,False
2019-12-02,3615.629455008498,3807.3545270009713,3610.539408849406,3712.34033203125,91106000,0.0,0.0,False
2019-12-09,3758.1507073068524,3987.2027820185567,3753.060661202148,3811.59619140625,109289000,0.0,0.0,False
2019-12-16,3816.6855336507165,3900.671278889974,3643.623998006185,3664.83251953125,69157000,0.0,0.0,False
2019-12-23,3678.406685117553,3734.3971927784755,3650.411431287092,3716.58203125,31938000,0.0,0.0,False
2019-12-30,3716.581817814348,3734.3969783197354,3690.2832475444907,3730.1552734375,6213000,0.0,0.0,False
2020-01-06,3648.714212378964,3714.0364617054415,3529.9464863308226,3685.19287109375,56637000,0.0,0.0,False
2020-01-13,3685.193165834351,3727.6102142440463,3622.4159341880013,3647.017822265625,34217000,0.0,0.0,False
2020-01-20,3655.5009606402855,3722.5198921535325,3644.4725288722825,3707.249755859375,37868000,0.0,0.0,False
2020-01-27,3654.6530515602008,3657.1980745766073,3407.7858189687386,3458.686279296875,64912000,0.0,0.0,False
2020-02-03,3280.534138635706,3486.680969690394,3223.6953004436727,3435.780517578125,73480000,0.0,0.0,False
2020-02-10,3418.814213151434,3464.6246269256717,3350.946933485897,3379.79052734375,34735000,0.0,0.0,False
2020-02-17,3379.79080686796,3439.1746814866237,3365.369008746284,3389.12255859375,41949000,0.0,0.0,False
2020-02-24,3389.121817017443,3389.121817017443,3060.8138963201336,3076.932373046875,58316000,0.0,0.0,False
2020-03-02,3062.510652519171,3238.1172190209627,3045.543834499674,3173.643310546875,76025000,0.0,0.0,False
2020-03-09,3094.7481468242026,3126.9851066869546,2704.511264275098,2818.18896484375,111032000,0.0,0.0,False
2020-03-16,2875.8757605541145,3181.27849618818,2731.65780206025,3158.373291015625,96679000,0.0,0.0,False
2020-03-23,3172.7953098410426,3427.297607421875,3148.1934210748955,3427.297607421875,79635000,0.0,0.0,False
2020-03-30,3348.401412890998,3621.567172949499,3322.1028459288445,3552.8515625,82439000,82.0,0.0,False
2020-04-06,3667.156399169537,3853.3284477696434,3653.3017350876685,3842.071533203125,74847000,0.0,0.0,False
2020-04-13,3853.3274443465725,4084.5270910073673,3818.690793161435,4055.0859375,70883000,0.0,0.0,False
2020-04-20,4040.3664412313437,4093.1873484141793,3919.1381296641794,4061.1484375,58476000,0.0,0.0,False
2020-04-27,4051.623523892427,4082.7965195881156,3855.060467700168,3866.3173828125,45355000,0.0,0.0,False
2020-05-04,3866.3170865922157,3991.874976302377,3767.602607785606,3836.010009765625,39916000,0.0,0.0,False
2020-05-11,3842.0715774098812,3918.2722307369195,3732.1001799947235,3897.490234375,51751000,0.0,0.0,False
2020-05-18,3912.2113859615224,3926.0660522243343,3777.994306540532,3886.23388671875,43496000,0.0,0.0,False
2020-05-25,3909.6132490642585,3918.2724146214327,3767.602933926598,3770.20068359375,44859000,0.0,0.0,False
2020-06-01,3833.4127187414806,3979.752621489913,3797.9101387847604,3970.2275390625,51687000,0.0,0.0,False
2020-06-08,3995.3390762751887,4152.935892894626,3867.183423200042,4125.2265625,61847000,0.0,0.0,False
2020-06-15,4114.834930782363,4374.60986328125,4057.684445632608,4374.60986328125,66312000,0.0,0.0,False
2020-06-22,4347.766538639658,4381.537280525129,4134.751089823614,4199.69482421875,44476000,0.0,0.0,False
2020-06-29,4176.314924518474,4333.045797696546,4125.225855360981,4331.31396484375,43110000,0.0,0.0,False
2020-07-06,4325.25364044365,4494.973302811409,4215.2822265625,4215.2822265625,54355000,0.0,0.0,False
2020-07-13,4223.940853513575,4238.661434593881,4098.38295606391,4126.09228515625,41847000,0.0,0.0,False
2020-07-20,4105.310681029454,4191.902342725921,4044.696517841928,4128.6904296875,29150000,0.0,0.0,False
2020-07-27,4128.689806403424,4160.72871639439,4004.863748870771,4021.316162109375,36138000,0.0,0.0,False
2020-08-03,3983.215801346363,4455.140282158052,3971.0929706466136,4369.41455078125,75212000,0.0,0.0,False
2020-08-10,4369.4140046521825,4457.737474425176,4301.872527766953,4443.8828125,39397000,0.0,0.0,False
2020-08-17,4446.480977115944,4752.149484403565,4443.883227762226,4736.56298828125,56869000,0.0,0.0,False
2020-08-24,4794.57983411426,5041.366045550519,4781.591086143931,4882.9033203125,88193000,0.0,0.0,False
2020-08-31,4943.517292831574,5308.068138913566,4859.523392427885,5178.1806640625,90131000,0.0,0.0,False
2020-09-07,5134.019229773631,5208.488053143598,4849.132684555969,5128.82373046875,70559000,0.0,0.0,False
2020-09-14,5104.578229281171,5190.303970536274,5072.539315882799,5169.52197265625,41127000,0.0,0.0,False
2020-09-21,5169.520987986064,5238.794301057904,5100.247674914223,5110.638671875,28954000,0.0,0.0,False
2020-09-28,5174.716756604382,5305.470141853254,5016.254044680251,5039.6337890625,44829000,81.0,0.0,False
2020-10-05,5075.128733885795,5133.9377316669,4972.432424327746,5102.3388671875,41576000,0.0,0.0,False
2020-10-12,5124.283069420914,5226.979389928322,5058.452094736679,5083.90673828125,29864000,0.0,0.0,False
