Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2020-08-30,122.71370987305927,123.13245352128918,121.31627804416574,121.5402603149414,187630000.0,0.0,0.0,True
2020-08-31,124.2401853001041,127.5706540266875,122.7015450943712,125.66195678710938,225702700.0,0.0,4.0,False
2020-09-01,129.28457897882038,131.27118380524524,127.11296048915095,130.6674041748047,151948100.0,0.0,0.0,False
2020-09-02,133.98810972446663,134.3678995522413,123.67534259699028,127.96015167236328,200119000.0,0.0,0.0,False
2020-09-03,123.58772784996529,125.46719678609372,117.34552656361724,117.715576171875,257599600.0,0.0,0.0,False
2020-09-04,116.92678671535833,120.4617572800833,107.98710202760628,117.79348754882812,332607200.0,0.0,0.0,False
2020-09-05,116.92678671535833,120.4617572800833,107.98710202760628,117.79348754882812,332607200.0,0.0,0.0,True
2020-09-06,116.92678671535833,120.4617572800833,107.98710202760628,117.79348754882812,332607200.0,0.0,0.0,True
2020-09-07,116.92678671535833,120.4617572800833,107.98710202760628,117.79348754882812,332607200.0,0.0,0.0,True
2020-09-08,110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600.0,0.0,0.0,False
2020-09-09,114.19032948681344,116.02111152579629,112.24268617440501,114.2487564086914,176940500.0,0.0,0.0,False
2020-09-10,117.20919386101103,117.3455283202875,109.55495382599455,110.51903533935547,182274400.0,0.0,0.0,False
2020-09-11,111.57075280375336,112.21347869736357,107.12038789476668,109.06803131103516,180860300.0,0.0,0.0,False
2020-09-12,111.57075280375336,112.21347869736357,107.12038789476668,109.06803131103516,180860300.0,0.0,0.0,True
2020-09-13,111.57075280375336,112.21347869736357,107.12038789476668,109.06803131103516,180860300.0,0.0,0.0,True
2020-09-14,111.71685768245611,112.89518137560073,109.84712128158228,112.34010314941406,140150100.0,0.0,0.0,False
2020-09-15,115.23232135411556,115.71923219486175,110.6358818287243,112.5153579711914,184642000.0,0.0,0.0,False
2020-09-16,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000.0,0.0,0.0,False
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000.0,0.0,0.0,False
2020-09-18,107.50994000803684,107.97737036273428,103.31276253710783,104.04312896728516,287104900.0,0.0,0.0,False
2020-09-19,107.50994000803684,107.97737036273428,103.31276253710783,104.04312896728516,287104900.0,0.0,0.0,True
2020-09-20,107.50994000803684,107.97737036273428,103.31276253710783,104.04312896728516,287104900.0,0.0,0.0,True
2020-09-21,101.80332967507266,107.3054242127271,100.4010239357237,107.19830322265625,195713800.0,0.0,0.0,False
2020-09-22,109.73025386521341,109.90554210739714,106.30240398766391,108.88302612304688,183055400.0,0.0,0.0,False
2020-09-23,108.69798613288378,109.17515670886098,103.97494471367466,104.31578826904297,150718700.0,0.0,0.0,False
2020-09-24,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300.0,0.0,0.0,False
2020-09-25,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0,0.0,0.0,False
2020-09-26,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0,0.0,0.0,True
2020-09-27,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0,0.0,0.0,True
2020-09-28,111.99924032348427,112.30112268518972,109.82761457566852,111.95054626464844,137672400.0,0.0,0.0,False
2020-09-29,111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219,99382200.0,0.0,0.0,False
2020-09-30,110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188,142675200.0,0.0,0.0,False
2020-10-01,114.5603747595532,114.6382822722583,112.79776000519932,113.73262786865234,116120400.0,0.0,0.0,False
2020-10-02,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000.0,0.0,0.0,False
2020-10-03,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000.0,0.0,0.0,True
2020-10-04,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000.0,0.0,0.0,True
2020-10-05,110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812,106243800.0,0.0,0.0,False
2020-10-06,112.67116282600794,113.08017356879807,109.31148107875158,110.19766235351562,161498200.0,0.0,0.0,False
2020-10-07,111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836,96849000.0,0.0,0.0,False
2020-10-08,113.20676423757683,113.35283896768823,111.59021676910432,111.96027374267578,83477200.0,0.0,0.0,False
2020-10-09,112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900.0,0.0,0.0,False
2020-10-10,112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900.0,0.0,0.0,True
2020-10-11,112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900.0,0.0,0.0,True
2020-10-12,116.91703480605202,121.90300475026318,116.1574550435818,121.14342498779297,240226800.0,0.0,0.0,False
2020-10-13,121.99064438590798,122.10750566774655,116.5177710390298,117.9298095703125,262330500.0,0.0,0.0,False
2020-10-14,117.83241993385298,119.809276699368,116.48854872829669,118.01744842529297,150712000.0,0.0,0.0,False
2020-10-15,115.61209266740657,118.02716588943261,115.05701469519612,117.54999542236328,112559200.0,0.0,0.0,False
2020-10-16,118.10511346082514,118.36804952245832,115.69977228869678,115.9042739868164,115393800.0,0.0,0.0,False
2020-10-17,118.10511346082514,118.36804952245832,115.69977228869678,115.9042739868164,115393800.0,0.0,0.0,True
2020-10-18,118.10511346082514,118.36804952245832,115.69977228869678,115.9042739868164,115393800.0,0.0,0.0,True
2020-10-19,116.81964609469402,117.26760316923634,112.63221739110126,112.94384002685547,120639300.0,0.0,0.0,False
2020-10-20,113.15807306769803,115.86530350302661,112.60299502286628,114.43378448486328,124423700.0,0.0,0.0,False
2020-10-21,113.61579330624377,115.60239076917915,113.4015513107795,113.81056213378906,89946000.0,0.0,0.0,False
2020-10-22,114.37534235792785,114.94990095736752,111.59021202627706,112.7198486328125,101988000.0,0.0,0.0,False
2020-10-23,113.34313098688261,113.4989460580051,111.28836617190187,112.02847290039062,82572600.0,0.0,0.0,False
2020-10-24,113.34313098688261,113.4989460580051,111.28836617190187,112.02847290039062,82572600.0,0.0,0.0,True
2020-10-25,113.34313098688261,113.4989460580051,111.28836617190187,112.02847290039062,82572600.0,0.0,0.0,True
2020-10-26,111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700.0,0.0,0.0,False
2020-10-27,112.46667986652261,114.20982181518612,111.54155210976087,113.54762268066406,92276800.0,0.0,0.0,False
2020-10-28,112.0381825728971,112.40823212114864,108.19158263987536,108.2889633178711,143937800.0,0.0,0.0,False
2020-10-29,109.42833849678561,113.86896272202166,109.26278317425792,112.30110931396484,146129200.0,0.0,0.0,False
2020-10-30,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600.0,0.0,0.0,False
2020-10-31,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600.0,0.0,0.0,True
2020-11-01,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600.0,0.0,0.0,True
2020-11-02,106.25370308627556,107.78260309989695,104.51056107602284,105.92259979248047,122866900.0,0.0,0.0,False
2020-11-03,106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172,107624400.0,0.0,0.0,False
2020-11-04,111.15201788927038,112.56405650493748,109.40887600344215,111.94081115722656,138235500.0,0.0,0.0,False
2020-11-05,114.86226463381101,116.48855249232687,113.81054286184263,115.91399383544922,126387100.0,0.0,0.0,False
2020-11-06,115.42137974783128,116.27981870511474,113.28502829338409,115.78231811523438,114457900.0,0.205,0.0,False
2020-11-07,115.42137974783128,116.27981870511474,113.28502829338409,115.78231811523438,114457900.0,0.205,0.0,True
2020-11-08,115.42137974783128,116.27981870511474,113.28502829338409,115.78231811523438,114457900.0,0.205,0.0,True
2020-11-09,117.54796519416685,119.00146077117734,113.20698522415755,113.47036743164062,154515300.0,0.0,0.0,False
2020-11-10,112.71924303088868,114.70926027820961,111.33402473178882,113.12895202636719,138023400.0,0.0,0.0,False
2020-11-11,114.31907132280901,116.69929092457168,113.58744488961582,116.5627212524414,112295000.0,0.0,0.0,False
2020-11-12,116.68952534133676,117.57722808905325,115.6652454976375,116.28956604003906,103162300.0,0.0,0.0,False
2020-11-13,116.5139390128418,116.73830026220503,114.98240146299398,116.33834838867188,81581900.0,0.0,0.0,False
2020-11-14,116.5139390128418,116.73830026220503,114.98240146299398,116.33834838867188,81581900.0,0.0,0.0,True
2020-11-15,116.5139390128418,116.73830026220503,114.98240146299398,116.33834838867188,81581900.0,0.0,0.0,True
2020-11-16,116.00667744857009,118.0259659670156,115.25554430373279,117.35287475585938,91183000.0,0.0,0.0,False
2020-11-17,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031,74271000.0,0.0,0.0,False
2020-11-18,115.70425866052815,116.88461483899873,115.10920202078444,115.13846588134766,76322100.0,0.0,0.0,False
2020-11-19,114.70926343660877,116.14325240275551,113.94837315477305,115.7335433959961,74113000.0,0.0,0.0,False
2020-11-20,115.73354084039397,115.86035340373675,114.4166148091823,114.46538543701172,73604300.0,0.0,0.0,False
2020-11-21,115.73354084039397,115.86035340373675,114.4166148091823,114.46538543701172,73604300.0,0.0,0.0,True
2020-11-22,115.73354084039397,115.86035340373675,114.4166148091823,114.46538543701172,73604300.0,0.0,0.0,True
2020-11-23,114.30931332180998,114.73853654084122,110.9633414959256,111.0608901977539,127959300.0,0.0,0.0,False
2020-11-24,111.11939925040834,113.01186743695231,109.83172989602558,112.34852600097656,113874200.0,0.0,0.0,False
2020-11-25,112.71922520154047,113.88982427274503,112.34852978975202,113.18746185302734,76499200.0,0.0,0.0,False
2020-11-26,112.71922520154047,113.88982427274503,112.34852978975202,113.18746185302734,76499200.0,0.0,0.0,True
2020-11-27,113.71425025675507,114.61171017176824,113.37282609805314,113.73375701904297,46691300.0,0.0,0.0,False
2020-11-28,113.71425025675507,114.61171017176824,113.37282609805314,113.73375701904297,46691300.0,0.0,0.0,True
2020-11-29,113.71425025675507,114.61171017176824,113.37282609805314,113.73375701904297,46691300.0,0.0,0.0,True
2020-11-30,114.10443850293899,118.00644542136735,113.94835465380783,116.13348388671875,169410200.0,0.0,0.0,False
2020-12-01,118.04550024505888,120.44523429515867,117.06999823562856,119.71360778808594,127728200.0,0.0,0.0,False
2020-12-02,119.0307365025797,120.34766999877131,117.92842205395955,120.06477355957031,89004200.0,0.0,0.0,False
2020-12-03,120.49399284991507,120.74762543083594,119.21608772727546,119.92820739746094,78967600.0,0.0,0.0,False
2020-12-04,119.59652823225333,119.85016080332304,118.54298442241485,119.2551040649414,78260400.0,0.0,0.0,False
2020-12-05,119.59652823225333,119.85016080332304,118.54298442241485,119.2551040649414,78260400.0,0.0,0.0,True
2020-12-06,119.59652823225333,119.85016080332304,118.54298442241485,119.2551040649414,78260400.0,0.0,0.0,True
2020-12-07,119.31363577425405,121.51827216632053,119.25510804147432,120.7183609008789,86712000.0,0.0,0.0,False
2020-12-08,121.32316659995087,121.9182233181416,120.07451799223874,121.33291625976562,82225500.0,0.0,0.0,False
2020-12-09,121.47924572192201,122.86445658019646,118.03572533878697,118.79661560058594,115089200.0,0.0,0.0,False
2020-12-10,117.54795267076173,120.83539601811079,117.2065285705889,120.2208251953125,81312200.0,0.0,0.0,False
2020-12-11,119.43067771947905,119.75259507824151,117.5967371368866,119.41117095947266,86939800.0,0.0,0.0,False
2020-12-12,119.43067771947905,119.75259507824151,117.5967371368866,119.41117095947266,86939800.0,0.0,0.0,True
2020-12-13,119.43067771947905,119.75259507824151,117.5967371368866,119.41117095947266,86939800.0,0.0,0.0,True
2020-12-14,119.5965268299757,120.32815322670372,118.56249723752978,118.79661560058594,79184500.0,0.0,0.0,False
2020-12-15,121.29389959264086,124.76669132932152,121.08904509194299,124.74717712402344,157243700.0,0.0,0.0,False
2020-12-16,124.28868403035126,125.22515739352977,123.4595015722462,124.67887878417969,98208600.0,0.0,0.0,False
2020-12-17,125.74219366274868,126.40554271976735,124.90326140194693,125.5470962524414,94359800.0,0.0,0.0,False
2020-12-18,125.80073287061994,125.93730254262911,123.03030357595766,123.55707550048828,192541500.0,0.0,0.0,False
2020-12-19,125.80073287061994,125.93730254262911,123.03030357595766,123.55707550048828,192541500.0,0.0,0.0,True
2020-12-20,125.80073287061994,125.93730254262911,123.03030357595766,123.55707550048828,192541500.0,0.0,0.0,True
2020-12-21,121.95722518388207,125.16662682589052,120.42568773818081,125.08858489990234,121251600.0,0.0,0.0,False
2020-12-22,128.38578029311114,131.11718805054522,126.47379039741485,128.649169921875,168904800.0,0.0,0.0,False
2020-12-23,128.92233114348466,129.18570593208332,127.57613379518217,127.7517318725586,88223700.0,0.0,0.0,False
2020-12-24,128.1029139851249,130.19048741225336,127.88830238079585,128.7369842529297,54930100.0,0.0,0.0,False
2020-12-25,128.1029139851249,130.19048741225336,127.88830238079585,128.7369842529297,54930100.0,0.0,0.0,True
2020-12-26,128.1029139851249,130.19048741225336,127.88830238079585,128.7369842529297,54930100.0,0.0,0.0,True
2020-12-27,128.1029139851249,130.19048741225336,127.88830238079585,128.7369842529297,54930100.0,0.0,0.0,True
2020-12-28,130.7075172282758,133.97543996952834,130.23926555506839,133.34136962890625,124486200.0,0.0,0.0,False
2020-12-29,134.66806816994003,135.3899301990958,131.04894882181017,131.5659637451172,121047300.0,0.0,0.0,False
2020-12-30,132.25851012889285,132.65846936156456,130.13190887795975,130.44407653808594,96452100.0,0.0,0.0,False
2020-12-31,130.79529332577445,131.4391281363561,128.4931083029186,129.43934631347656,99116600.0,0.0,0.0,False
2021-01-01,130.79529332577445,131.4391281363561,128.4931083029186,129.43934631347656,99116600.0,0.0,0.0,True
2021-01-02,130.79529332577445,131.4391281363561,128.4931083029186,129.43934631347656,99116600.0,0.0,0.0,True
2021-01-03,130.79529332577445,131.4391281363561,128.4931083029186,129.43934631347656,99116600.0,0.0,0.0,True
2021-01-04,130.24901359048766,130.33680518621807,123.65461887853952,126.23970031738281,143301900.0,0.0,0.0,False
2021-01-05,125.732432185154,128.5126183969194,125.28369478714089,127.80049133300781,97664900.0,0.0,0.0,False
2021-01-06,124.59108453530528,127.8395071446875,123.28390832194798,123.49851989746094,155088000.0,0.0,0.0,False
2021-01-07,125.2154100658018,128.40530507940545,124.72765917194701,127.71269226074219,109578200.0,0.0,0.0,False
2021-01-08,129.18565236016812,129.38076456189262,127.03955210593907,128.81497192382812,105158200.0,0.0,0.0,False
2021-01-09,129.18565236016812,129.38076456189262,127.03955210593907,128.81497192382812,105158200.0,0.0,0.0,True
2021-01-10,129.18565236016812,129.38076456189262,127.03955210593907,128.81497192382812,105158200.0,0.0,0.0,True
2021-01-11,126.0250752376433,126.98106279830377,125.35197663907473,125.8202133178711,100384500.0,0.0,0.0,False
2021-01-12,125.35198453697099,126.51283409054386,123.75216213905773,125.64463806152344,91951100.0,0.0,0.0,False
2021-01-13,125.60557985718302,128.2296815260607,125.34220514404163,127.68340301513672,88636800.0,0.0,0.0,False
2021-01-14,127.5956665975865,127.79076402368018,125.60563415048419,125.75196838378906,90221800.0,0.0,0.0,False
2021-01-15,125.62510598377331,127.029830793785,123.88871417277956,124.02528381347656,111598500.0,0.0,0.0,False
2021-01-16,125.62510598377331,127.029830793785,123.88871417277956,124.02528381347656,111598500.0,0.0,0.0,True
2021-01-17,125.62510598377331,127.029830793785,123.88871417277956,124.02528381347656,111598500.0,0.0,0.0,True
2021-01-18,125.62510598377331,127.029830793785,123.88871417277956,124.02528381347656,111598500.0,0.0,0.0,True
2021-01-19,124.64960908280857,125.55683342617647,123.83019120716823,124.6983871459961,90757300.0,0.0,0.0,False
2021-01-20,125.50806539990329,129.24423908723023,125.40075960629947,128.79550170898438,104319500.0,0.0,0.0,False
2021-01-21,130.52213931456455,136.24832991984417,130.31727739424184,133.5169219970703,120150900.0,0.0,0.0,False
2021-01-22,132.94138184988222,136.4239303613806,131.71225496139948,135.6630401611328,114459400.0,0.0,0.0,False
2021-01-23,132.94138184988222,136.4239303613806,131.71225496139948,135.6630401611328,114459400.0,0.0,0.0,True
2021-01-24,132.94138184988222,136.4239303613806,131.71225496139948,135.6630401611328,114459400.0,0.0,0.0,True
2021-01-25,139.56508118226773,141.53558454599184,133.1950392958399,139.4187469482422,157611700.0,0.0,0.0,False
2021-01-26,140.08208578785434,140.7649341749513,137.90670572506042,139.65286254882812,98390600.0,0.0,0.0,False
2021-01-27,139.9162517697754,140.76494867435252,136.97024629842312,138.57981872558594,140843800.0,0.0,0.0,False
2021-01-28,136.10202948520754,138.51152037306719,133.35110697778126,133.73155212402344,142621100.0,0.0,0.0,False
2021-01-29,132.5024370834889,133.39014746675434,127.0201206630646,128.7272491455078,177523800.0,0.0,0.0,False
2021-01-30,132.5024370834889,133.39014746675434,127.0201206630646,128.7272491455078,177523800.0,0.0,0.0,True
2021-01-31,132.5024370834889,133.39014746675434,127.0201206630646,128.7272491455078,177523800.0,0.0,0.0,True
2021-02-01,130.47336045084296,132.06343308345475,127.72243834178269,130.8538055419922,106239800.0,0.0,0.0,False
2021-02-02,132.40484514955168,132.97063793703109,131.31228797923288,131.6829833984375,83305400.0,0.0,0.0,False
2021-02-03,132.43409664220874,132.44386118494435,130.33677408042246,130.65869140625,89880900.0,0.0,0.0,False
2021-02-04,132.96087670510042,134.03391957969882,131.29276234885165,134.024169921875,84183100.0,0.0,0.0,False
2021-02-05,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800.0,0.205,0.0,False
2021-02-06,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800.0,0.205,0.0,True
2021-02-07,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800.0,0.205,0.0,True
2021-02-08,132.8958097444442,133.80438990060523,131.81138402031524,133.7555389404297,71297200.0,0.0,0.0,False
2021-02-09,133.4721970895325,134.70317555376081,132.71994903608007,132.87625122070312,76774200.0,0.0,0.0,False
2021-02-10,133.3354359263558,133.83369484015344,131.3033582625716,132.2705535888672,73046600.0,0.0,0.0,False
2021-02-11,132.76878860072446,133.2475041169639,130.68787502592983,132.01654052734375,64280000.0,0.0,0.0,False
2021-02-12,131.25451909060936,132.40732418293499,130.60972222173942,132.25100708007812,60145100.0,0.0,0.0,False
2021-02-13,131.25451909060936,132.40732418293499,130.60972222173942,132.25100708007812,60145100.0,0.0,0.0,True
2021-02-14,131.25451909060936,132.40732418293499,130.60972222173942,132.25100708007812,60145100.0,0.0,0.0,True
2021-02-15,131.25451909060936,132.40732418293499,130.60972222173942,132.25100708007812,60145100.0,0.0,0.0,True
2021-02-16,132.36822526546072,132.87623338492867,129.73042314316442,130.1212158203125,80576300.0,0.0,0.0,False
2021-02-17,128.22595070048854,129.17360272871935,126.48696376166149,127.82539367675781,97918500.0,0.0,0.0,False
2021-02-18,126.22316901372119,127.00473962361812,124.4744180042341,126.72142791748047,96856700.0,0.0,0.0,False
2021-02-19,127.2392241428884,127.69839634917041,125.83239992851125,126.87773895263672,87668800.0,0.0,0.0,False
2021-02-20,127.2392241428884,127.69839634917041,125.83239992851125,126.87773895263672,87668800.0,0.0,0.0,True
2021-02-21,127.2392241428884,127.69839634917041,125.83239992851125,126.87773895263672,87668800.0,0.0,0.0,True
2021-02-22,125.06058423119387,126.73119158884104,122.70611563671171,123.0969009399414,103916400.0,0.0,0.0,False
2021-02-23,120.9085077307379,123.79053522480318,115.6622326225289,122.96012115478516,158273000.0,0.0,0.0,False
2021-02-24,122.06134159193573,122.66705180728367,119.41378182324772,122.4618911743164,111039900.0,0.0,0.0,False
2021-02-25,121.8073067346508,123.54629339463172,117.76269513453965,118.20232391357422,148199500.0,0.0,0.0,False
2021-02-26,119.76546069067267,121.97339123226033,118.40748759144725,118.46611022949219,164560400.0,0.0,0.0,False
2021-02-27,119.76546069067267,121.97339123226033,118.40748759144725,118.46611022949219,164560400.0,0.0,0.0,True
2021-02-28,119.76546069067267,121.97339123226033,118.40748759144725,118.46611022949219,164560400.0,0.0,0.0,True
2021-03-01,120.89874740077293,124.98243872223235,119.96086710324863,124.84566497802734,116307900.0,0.0,0.0,False
2021-03-02,125.4513804584117,125.75423553632803,122.12971646948624,122.2371826171875,102260900.0,0.0,0.0,False
2021-03-03,121.93431163375459,122.81357666599573,119.03274075416354,119.24767303466797,112966300.0,0.0,0.0,False
2021-03-04,118.94482157612892,120.75219519765207,115.88694096141373,117.36214447021484,178155000.0,0.0,0.0,False
2021-03-05,118.19256415106085,119.13044438108311,114.86112866250235,118.62242126464844,153766600.0,0.0,0.0,False
2021-03-06,118.19256415106085,119.13044438108311,114.86112866250235,118.62242126464844,153766600.0,0.0,0.0,True
2021-03-07,118.19256415106085,119.13044438108311,114.86112866250235,118.62242126464844,153766600.0,0.0,0.0,True
2021-03-08,118.1437131191071,118.21209998624401,113.53246306756205,113.67900848388672,154376600.0,0.0,0.0,False
2021-03-09,116.28748419318423,119.24767018634864,116.05301600805683,118.30001831054688,129525800.0,0.0,0.0,False
2021-03-10,118.88622205333715,119.35515851076174,116.69782707332043,117.21562194824219,111943300.0,0.0,0.0,False
2021-03-11,119.71662459706546,120.37118570913563,118.46611756098815,119.14998626708984,103026500.0,0.0,0.0,False
2021-03-12,117.62591230919446,118.37816776158526,116.41448474990167,118.24139404296875,88105100.0,0.0,0.0,False
2021-03-13,117.62591230919446,118.37816776158526,116.41448474990167,118.24139404296875,88105100.0,0.0,0.0,True
2021-03-14,117.62591230919446,118.37816776158526,116.41448474990167,118.24139404296875,88105100.0,0.0,0.0,True
2021-03-15,118.612636910772,121.14295802073111,117.64544179868597,121.13318634033203,92403800.0,0.0,0.0,False
2021-03-16,122.80380564002117,124.28878824765125,121.8463895081631,122.67680358886719,115227900.0,0.0,0.0,False
2021-03-17,121.19180443091805,122.96009838291424,119.52119746482163,121.88544464111328,111932600.0,0.0,0.0,False
2021-03-18,120.04878306750058,120.34187390478134,117.54776908284731,117.7529296875,121229700.0,0.0,0.0,False
2021-03-19,117.13742666317147,118.63217326470463,116.92249441523185,117.22534942626953,185549500.0,0.0,0.0,False
2021-03-20,117.13742666317147,118.63217326470463,116.92249441523185,117.22534942626953,185549500.0,0.0,0.0,True
2021-03-21,117.13742666317147,118.63217326470463,116.92249441523185,117.22534942626953,185549500.0,0.0,0.0,True
2021-03-22,117.55755633572973,121.01599438711385,117.48916945845421,120.54705047607422,111912300.0,0.0,0.0,False
2021-03-23,120.48842032011387,121.37744961429632,119.3258360971887,119.71662139892578,95467100.0,0.0,0.0,False
2021-03-24,119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578,88530500.0,0.0,0.0,False
2021-03-25,116.78575085274012,118.85690787694334,116.25819177713335,117.81155395507812,98844700.0,0.0,0.0,False
2021-03-26,117.57708103155676,118.68105009974973,116.18002856883523,118.41726684570312,94071200.0,0.0,0.0,False
2021-03-27,117.57708103155676,118.68105009974973,116.18002856883523,118.41726684570312,94071200.0,0.0,0.0,True
2021-03-28,117.57708103155676,118.68105009974973,116.18002856883523,118.41726684570312,94071200.0,0.0,0.0,True
2021-03-29,118.84711303361424,119.75568557783248,117.94831217045024,118.59310150146484,80819200.0,0.0,0.0,False
2021-03-30,117.3426041395475,117.62592328414752,116.12140478537988,117.13744354248047,85671900.0,0.0,0.0,False
2021-03-31,118.84712206732044,120.67403152206795,118.35864232800027,119.33560180664062,118323800.0,0.0,0.0,False
2021-04-01,120.81082779797158,121.31884351073731,119.66777940043077,120.16603088378906,75089100.0,0.0,0.0,False
2021-04-02,120.81082779797158,121.31884351073731,119.66777940043077,120.16603088378906,75089100.0,0.0,0.0,True
2021-04-03,120.81082779797158,121.31884351073731,119.66777940043077,120.16603088378906,75089100.0,0.0,0.0,True
2021-04-04,120.81082779797158,121.31884351073731,119.66777940043077,120.16603088378906,75089100.0,0.0,0.0,True
2021-04-05,121.01597988601445,123.25321810824464,120.23440927913929,122.99920654296875,88651200.0,0.0,0.0,False
2021-04-06,123.58539744394426,124.20087934870516,122.75498322061618,123.30207824707031,80171300.0,0.0,0.0,False
2021-04-07,122.9308040653247,124.97264564977796,122.25669968882636,124.95310974121094,83466700.0,0.0,0.0,False
2021-04-08,125.97891369955215,127.38573764361068,125.55882830617732,127.35643005371094,88844600.0,0.0,0.0,False
2021-04-09,126.80934062609239,129.97467972929905,126.48694221609573,129.93560791015625,106686700.0,0.0,0.0,False
2021-04-10,126.80934062609239,129.97467972929905,126.48694221609573,129.93560791015625,106686700.0,0.0,0.0,True
2021-04-11,126.80934062609239,129.97467972929905,126.48694221609573,129.93560791015625,106686700.0,0.0,0.0,True
2021-04-12,129.4666628353656,129.7890612236751,127.62021018029645,128.21615600585938,91420000.0,0.0,0.0,False
2021-04-13,129.38851701920058,131.5573682758643,128.89025813953373,131.33265686035156,91266500.0,0.0,0.0,False
2021-04-14,131.83091652103695,131.88953170552884,128.62649057291716,128.9879608154297,87222800.0,0.0,0.0,False
2021-04-15,130.7367214787142,131.88952648063574,130.56086102498654,131.4010467529297,89347100.0,0.0,0.0,False
2021-04-16,131.20569771923246,131.5671680572829,130.20919459783448,131.0689239501953,84922400.0,0.0,0.0,False
2021-04-17,131.20569771923246,131.5671680572829,130.20919459783448,131.0689239501953,84922400.0,0.0,0.0,True
2021-04-18,131.20569771923246,131.5671680572829,130.20919459783448,131.0689239501953,84922400.0,0.0,0.0,True
2021-04-19,130.4338423005746,132.34868925693135,130.2677609937668,131.7332000732422,94264200.0,0.0,0.0,False
2021-04-20,131.90908720345354,132.40733122468578,128.77304037969012,130.0430908203125,94812300.0,0.0,0.0,False
2021-04-21,129.31033921110608,130.6683121013284,128.27476469287822,130.424072265625,68847100.0,0.0,0.0,False
2021-04-22,129.97468618567086,131.05911183417535,128.38225232698375,128.90003967285156,84566500.0,0.0,0.0,False
2021-04-23,129.11496841390496,132.0067601257526,129.11496841390496,131.22520446777344,78657500.0,0.0,0.0,False
2021-04-24,129.11496841390496,132.0067601257526,129.11496841390496,131.22520446777344,78657500.0,0.0,0.0,True
2021-04-25,129.11496841390496,132.0067601257526,129.11496841390496,131.22520446777344,78657500.0,0.0,0.0,True
2021-04-26,131.72343292327406,131.94812940312053,130.48269035616056,131.615966796875,66905100.0,0.0,0.0,False
2021-04-27,131.89928918661894,132.29008190860543,131.020031649781,131.2935791015625,66015800.0,0.0,0.0,False
2021-04-28,131.21544993946816,131.90909785930737,130.01379372811834,130.5022735595703,107760100.0,0.0,0.0,False
2021-04-29,133.3256706891164,133.91185238072063,129.3982891326952,130.40455627441406,151101000.0,0.0,0.0,False
2021-04-30,128.74371056977085,130.4826971366181,128.0500777328737,128.43109130859375,109839500.0,0.0,0.0,False
2021-05-01,128.74371056977085,130.4826971366181,128.0500777328737,128.43109130859375,109839500.0,0.0,0.0,True
2021-05-02,128.74371056977085,130.4826971366181,128.0500777328737,128.43109130859375,109839500.0,0.0,0.0,True
2021-05-03,128.99771110163604,130.9809523749812,128.7925579780875,129.48619079589844,75135100.0,0.0,0.0,False
2021-05-04,128.16731485287474,128.4604056744001,123.78076147972025,124.90426635742188,137564700.0,0.0,0.0,False
2021-05-05,126.22317565406054,127.44437513776317,125.02151953611882,125.14852905273438,84000900.0,0.0,0.0,False
2021-05-06,124.94333632102912,126.76048139042916,124.20084509446781,126.75071716308594,78128300.0,0.0,0.0,False
2021-05-07,128.05231814349742,128.45354063496282,126.71159979163384,127.4260025024414,78973300.0,0.22,0.0,False
2021-05-08,128.05231814349742,128.45354063496282,126.71159979163384,127.4260025024414,78973300.0,0.22,0.0,True
2021-05-09,128.05231814349742,128.45354063496282,126.71159979163384,127.4260025024414,78973300.0,0.22,0.0,True
2021-05-10,126.64307929080063,126.77028959754912,124.0986641002731,124.13780975341797,88071200.0,0.0,0.0,False
